AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_15-22-28,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
5379,16:52:12:823, 2782.94, 2436.36, 2717.02, 2437.23, 2592.05, 2418.45, 2655.18, 2588.91, 2414.99, 2429.00, 3108.02, 2456.73, 2651.55, 4011.22, 2445.68, 2508.03,11986.24,   37.67,   26.40,   39.52,   40.91,   22.55,   52.28,  333.10,   26.66
5380,16:52:13:823, 2720.23, 2426.24, 2724.97, 2429.80, 2710.85, 2405.29, 2651.57, 2440.24, 2409.77, 2430.59, 2562.26, 2413.67, 2506.44, 2491.08, 4004.99, 2898.33,11998.64,   31.20,   28.27,   26.09,   48.23,   21.29,   26.21,  131.15,  396.96
5381,16:52:14:823, 2762.66, 2429.52, 2691.40, 2454.23, 2691.45, 2424.19, 2651.62, 2454.54, 2570.86, 2444.68, 2586.40, 2418.40, 2569.23, 3964.78, 2467.85, 2502.20,12192.09,   35.45,   31.45,   27.65,   51.21,   23.47,   23.83,  205.09,   25.56
5382,16:52:15:825, 2798.08, 2452.79, 2640.04, 2452.76, 2653.07, 2435.37, 2700.57, 2457.33, 2427.34, 2544.98, 3392.08, 2432.94, 2645.81, 3992.39, 2488.84, 2573.18,12386.14,   69.00,   50.20,   25.38,   29.57,   24.57,   73.43,  331.48,   25.36
5383,16:52:16:832, 2785.21, 2417.17, 2783.06, 2435.06, 2734.12, 2412.01, 2946.74, 2414.46, 2432.70, 2428.75, 2592.27, 2419.20, 2678.74, 4030.88, 2476.16, 2514.00,12690.93,   41.50,   28.43,   26.38,   32.65,   24.44,   31.72,  392.72,   28.49
5384,16:52:17:834, 2872.24, 2439.31, 2809.40, 2442.26, 2509.38, 2413.06, 2986.08, 2430.22, 2466.64, 2437.14, 2570.69, 2437.91, 3635.17, 4024.54, 2523.08, 2588.39,15293.46,   50.46,   39.57,   36.82,   44.85,   37.61,   42.27,  677.03,   65.84
5385,16:52:18:844, 2922.38, 2432.26, 2796.94, 2452.96, 2488.04, 2433.03, 3003.47, 3997.71, 2482.60, 2482.83, 2622.43, 2422.89, 2738.25, 3983.96, 2488.34, 2562.78,13636.72,   39.28,   31.56,   27.54,  248.08,   28.21,   35.05,  404.36,   51.42
5386,16:52:19:854, 2860.15, 2427.28, 2818.41, 2442.46, 2607.74, 2432.66, 3042.49, 2515.10, 2482.44, 2451.78, 2711.39, 2435.75, 2554.96, 2749.52, 3925.71, 3352.03,13286.39,   47.36,   28.66,   27.82,   41.08,   28.59,   31.94,  161.54,  509.95
5387,16:52:20:855, 3315.77, 2594.55, 2894.89, 2450.94, 2448.20, 2408.32, 2986.99, 2474.72, 2494.29, 2410.36, 3788.24, 2453.66, 2461.14, 2465.06, 3889.27, 3330.24,13817.76,   90.84,   39.09,   29.65,   43.66,   30.20,  218.72,   32.26,  460.22
5388,16:52:21:863, 2790.52, 2409.39, 2811.63, 2462.04, 2538.37, 2603.59, 2760.88, 2503.73, 2508.19, 2516.18, 2638.83, 2457.07, 2521.42, 2551.45, 4005.10, 3061.86,12971.70,   38.76,   38.80,   31.46,   34.73,   29.05,   36.24,   37.52,  441.54
5389,16:52:22:865, 2775.53, 2417.79, 2815.10, 2519.44, 2526.86, 2413.36, 2957.97, 2421.91, 2478.17, 2463.02, 3180.89, 2421.24, 2495.64, 2479.66, 3920.61, 3127.84,13528.87,   43.87,   33.43,   27.54,   35.98,   28.50,   53.13,   38.67,  474.96
5390,16:52:23:865, 2755.09, 2427.76, 2791.78, 2440.71, 2414.18, 2421.48, 2971.57, 2477.94, 2439.77, 2422.22, 2581.87, 2425.41, 2579.38, 3966.06, 2787.24, 2702.81,15026.89,   75.87,   39.67,   37.48,   46.60,   38.57,   39.63,  207.34,  366.42
5391,16:52:24:865, 2739.04, 2431.52, 2864.66, 2444.48, 2458.53, 2422.26, 2943.13, 2423.55, 2516.81, 2554.70, 2600.23, 2424.36, 2589.37, 2815.91, 3834.70, 3186.87,12651.11,   37.31,   27.10,   24.52,   32.47,   25.27,   31.95,  207.72,  392.20
5392,16:52:25:867, 2804.37, 2437.31, 2828.46, 2445.04, 2420.99, 2410.35, 2944.57, 2430.68, 2499.31, 2522.41, 3355.97, 2415.72, 2479.94, 2490.77, 4002.89, 3130.54,14228.21,   49.80,   37.12,   33.81,   43.18,   50.90,   83.80,   36.87,  547.79
5393,16:52:26:867, 2912.93, 2427.92, 2874.69, 2452.25, 2436.29, 2436.01, 2959.37, 2431.35, 2498.49, 2537.76, 2633.49, 2429.63, 2516.85, 2481.16, 3989.53, 2983.83,13218.87,   40.63,   31.98,   28.69,   35.87,   77.87,   36.21,   30.56,  436.34
5394,16:52:27:868, 2862.57, 2456.46, 2806.79, 2451.54, 2418.93, 2435.81, 2982.79, 2421.18, 2497.88, 2532.73, 2593.21, 2429.99, 3189.93, 4001.64, 2795.05, 2725.36,15139.57,   51.16,   43.64,   39.87,   47.04,   69.09,   48.16,  233.75,  331.10
5395,16:52:28:869, 2760.79, 2469.52, 2841.40, 2453.41, 2429.96, 2437.33, 2750.20, 2436.69, 2504.03, 2495.00, 2580.46, 2422.94, 3095.88, 4139.76, 2432.11, 2537.84,15346.48,   52.40,   45.36,   42.80,   52.26,   60.55,   47.32,  663.80,   45.30
5396,16:52:29:869, 2773.48, 2468.35, 2907.32, 2454.88, 2436.76, 2432.92, 2741.76, 2431.55, 2517.62, 2617.71, 2643.44, 2436.53, 2799.82, 3988.37, 2953.84, 2542.02,11840.97,   32.67,   40.18,   24.37,   34.33,   40.50,   28.47,  342.90,   51.67
5397,16:52:30:871, 2775.78, 2463.87, 2817.37, 2468.11, 2531.36, 2454.85, 2953.92, 2529.71, 2563.43, 2511.87, 2685.77, 2463.35, 3454.53, 2877.61, 3974.56, 3008.21,12936.20,   35.51,   29.27,   24.80,   32.91,   31.25,   45.39,  242.61,  384.86
5398,16:52:31:871, 2826.66, 2443.67, 2827.92, 2435.46, 2409.52, 2402.44, 2944.91, 2416.77, 2456.11, 2449.50, 2600.22, 2471.53, 2590.48, 3982.99, 2508.65, 2735.29,13321.46,   39.03,   33.37,   27.91,   35.87,   28.20,  109.63,  204.62,   77.39
5399,16:52:32:873, 2895.36, 2465.67, 2836.43, 2463.27, 2412.27, 2412.75, 2954.08, 2427.63, 2462.61, 2441.55, 2609.90, 2445.03, 3208.76, 3047.88, 4000.38, 3013.99,14408.26,   51.79,   36.44,   33.40,   42.62,   34.18,   52.86,  405.98,  386.90
5400,16:52:33:873, 2899.85, 2418.78, 2811.79, 2406.81, 2451.33, 2425.96, 2954.13, 2568.85, 2436.28, 2460.76, 2579.31, 2407.57, 2497.60, 2518.83, 3981.93, 3082.79,13495.90,   63.52,   30.14,   27.74,   36.04,   28.34,   35.66,   90.32,  437.79
5401,16:52:34:873, 2957.76, 2437.46, 2811.60, 2444.57, 2525.91, 2413.76, 2969.05, 2472.79, 2463.89, 2435.42, 2586.83, 2425.00, 2561.61, 4008.65, 2784.11, 2621.13,14890.78,   51.68,   41.73,   36.32,   43.55,   36.03,   42.77,  235.08,  300.22
5402,16:52:35:875, 2847.34, 2425.98, 2810.01, 2442.42, 2453.20, 2409.20, 2967.69, 2461.64, 2491.43, 2500.52, 2580.62, 2429.14, 3642.23, 4031.14, 2598.84, 2614.74,14791.81,   50.63,   35.28,   32.81,   41.08,   34.35,   41.31,  546.16,  140.46
5403,16:52:36:875, 2737.35, 2431.48, 2808.23, 2417.07, 2434.41, 2413.06, 2945.48, 2454.73, 2444.90, 2438.32, 2561.45, 2419.51, 2962.18, 4013.92, 2529.37, 2593.92,13995.41,   38.48,   30.87,   28.99,   36.35,   29.34,   35.90,  413.12,  100.78
5404,16:52:37:878, 2775.37, 2442.22, 2805.47, 2461.68, 2436.59, 2419.33, 2970.76, 2420.37, 2481.16, 2513.04, 3139.07, 2466.38, 2820.89, 4015.83, 2478.11, 2534.92,14630.71,   40.62,   33.23,   31.72,   39.47,   46.45,  121.78,  447.78,   40.94
5405,16:52:38:878, 2853.59, 2419.33, 2815.60, 2437.11, 2450.05, 2430.89, 2953.32, 2446.06, 2492.53, 2476.26, 2617.83, 2425.82, 2738.91, 4028.31, 2474.71, 2515.70,13825.85,   37.31,   31.39,   27.65,   34.97,   59.83,   34.48,  394.65,   32.39
5406,16:52:39:878, 2872.05, 2425.55, 2819.77, 2449.34, 2426.61, 2423.64, 2755.30, 2419.87, 2478.39, 2474.56, 2636.52, 2428.37, 3081.31, 4062.36, 2424.29, 2563.63,15635.56,   48.00,   45.59,   40.28,   50.00,   60.12,   44.71,  645.28,   40.13
5407,16:52:40:880, 2938.88, 2445.24, 2959.20, 2444.72, 2442.68, 2444.33, 2744.77, 2489.66, 2573.31, 2607.51, 3192.69, 2467.11, 2805.57, 4004.55, 2492.95, 2727.92,13217.56,   36.44,   34.06,   24.81,   35.48,   31.77,   85.46,  325.74,   31.95
5408,16:52:41:886, 2764.27, 2415.74, 2806.45, 2440.25, 2411.87, 2438.48, 2729.41, 2409.37, 2468.99, 2463.47, 2667.98, 2438.43, 2665.78, 4036.93, 2468.11, 2544.18,13427.29,   36.56,   37.40,   25.27,   35.46,   26.58,   38.33,  408.22,   27.33
5409,16:52:42:888, 2813.28, 2426.69, 2807.98, 2474.27, 2451.94, 2425.45, 2953.87, 2502.92, 2470.43, 2424.14, 3133.08, 2433.63, 2794.17, 3982.92, 2490.66, 2668.55,13454.29,   37.41,   31.94,   26.84,   35.11,   27.65,  103.82,  369.20,   48.87
5410,16:52:43:888, 2770.43, 2417.53, 2754.70, 2449.81, 2418.28, 2429.50, 2942.51, 2414.18, 2504.76, 2441.63, 2599.77, 2424.33, 2680.96, 3971.57, 2488.47, 2667.02,13005.29,   32.65,   28.46,   25.12,   33.22,   25.96,   32.82,  382.02,   48.92
5411,16:52:44:888, 2757.88, 2439.67, 2876.49, 2456.03, 2433.64, 2434.29, 2949.41, 2460.71, 2475.59, 2486.66, 2613.00, 2436.14, 2727.56, 3981.76, 2504.95, 2612.68,12649.12,   29.46,   25.04,   23.64,   32.03,   24.43,   31.48,  342.96,   65.54
5412,16:52:45:890, 3036.84, 3103.34, 2916.08, 2705.77, 2723.17, 2706.49, 2977.47, 2696.51, 2689.37, 2782.46, 3294.64, 2657.83, 3313.89, 4032.15, 2854.21, 3152.73,13788.83,   46.94,   40.36,   35.46,   44.19,   41.61,   95.43,  461.46,   74.37
5413,16:52:46:891, 2919.06, 2433.18, 2850.28, 2459.43, 2426.42, 2426.24, 2981.12, 2577.36, 2465.84, 2442.49, 2850.53, 2428.48, 2785.33, 4006.81, 2588.16, 2906.14,13607.32,   38.65,   41.92,   27.80,   35.77,   28.64,   39.46,  400.86,  157.44
5414,16:52:47:893, 2938.34, 2431.10, 2876.86, 2446.11, 2432.24, 2427.97, 2951.31, 2585.84, 2480.57, 2470.83, 3153.63, 2452.17, 2876.02, 4037.14, 2502.14, 2534.55,13964.81,   41.96,   34.26,   31.77,   38.68,   44.57,  111.54,  452.76,   37.55
5415,16:52:48:893, 2920.25, 2413.23, 2808.86, 2431.56, 2490.32, 2420.23, 2731.90, 2418.85, 2499.83, 2698.51, 2601.39, 2412.10, 2887.64, 4028.38, 2597.41, 2505.74,12930.47,   34.45,   28.23,   27.33,   37.09,   66.94,   31.95,  408.55,   28.98
5416,16:52:49:893, 2802.82, 2424.37, 2815.22, 2459.85, 2425.84, 2435.45, 2722.79, 2632.02, 2461.94, 2506.22, 2613.12, 2438.91, 2853.95, 4014.81, 2555.42, 2549.82,11979.32,   52.64,   30.41,   23.03,   33.68,   35.26,   30.17,  348.22,   25.65
5417,16:52:50:895, 2786.14, 2422.33, 2828.14, 2447.36, 2425.08, 2422.25, 2918.36, 2496.97, 2502.89, 2447.33, 3198.37, 2428.60, 2641.92, 3998.06, 2450.43, 2535.07,12314.36,   50.54,   27.51,   21.51,   30.94,   26.96,   85.65,  286.45,   25.57
5418,16:52:51:895, 2810.59, 2412.78, 2787.51, 2431.06, 2515.27, 2419.61, 2977.09, 2412.37, 2475.13, 2439.67, 2536.42, 2440.10, 3099.09, 4061.26, 2448.05, 2572.25,14704.74,   61.49,   37.98,   33.11,   42.10,   34.16,   67.47,  589.84,   35.45
5419,16:52:52:897, 2858.15, 2417.66, 2823.81, 2419.26, 2474.78, 2421.53, 2957.80, 2569.05, 2461.51, 2457.14, 3060.86, 2519.81, 3100.80, 4037.98, 2491.86, 2536.55,14358.70,   40.99,   34.81,   32.55,   42.18,   33.26,  187.10,  464.49,   37.78
5420,16:52:53:897, 2921.42, 2408.69, 2802.66, 2437.84, 2445.38, 2409.01, 2949.74, 2406.86, 2475.72, 2435.50, 2538.83, 2454.61, 2944.40, 4005.21, 2460.95, 2546.54,13541.79,   38.06,   31.39,   28.47,   36.38,   29.50,   58.50,  478.52,   34.65
5421,16:52:54:897, 2924.82, 2413.38, 2797.93, 2431.45, 2406.92, 2406.53, 2970.72, 2407.13, 2460.73, 2423.56, 2590.71, 2449.27, 3010.17, 4040.71, 2572.66, 2524.85,14021.10,   39.99,   35.54,   32.47,   40.73,   33.54,   62.67,  525.36,   35.17
5422,16:52:55:898, 2874.67, 2426.75, 2792.18, 2446.38, 2572.04, 2419.22, 2960.03, 2419.80, 2478.85, 2449.96, 3189.33, 2473.38, 2940.26, 4016.56, 2519.66, 2549.73,13526.49,   41.21,   32.81,   29.83,   36.56,   30.93,  102.31,  468.64,   32.64
5423,16:52:56:898, 2891.72, 2419.05, 2812.88, 2446.43, 2426.73, 2418.86, 2965.74, 2417.66, 2485.40, 2450.99, 2758.63, 2490.46, 2848.86, 4013.18, 2504.14, 2543.15,13391.80,   41.95,   36.07,   30.67,   37.31,   31.01,  102.84,  441.76,   31.56
5424,16:52:57:899, 2796.92, 2416.64, 2810.94, 2439.81, 2490.41, 2412.97, 2741.22, 2413.66, 2470.96, 2441.07, 2899.34, 2463.86, 2877.75, 3968.51, 2494.64, 2856.88,13106.29,   65.75,   35.93,   28.15,   39.00,   29.86,   71.98,  438.51,   32.46
5425,16:52:58:899, 2683.29, 2419.87, 2804.47, 2437.13, 2440.05, 2429.91, 2821.36, 2410.90, 2524.07, 2421.07, 2528.81, 2439.50, 2737.96, 3964.45, 2483.86, 2443.99,11351.38,   23.06,   25.39,   19.26,   26.23,   21.03,   33.52,  268.71,   22.16
5426,16:52:59:899, 2677.33, 2443.17, 2795.54, 2431.11, 2421.05, 2413.97, 2830.72, 2411.43, 2459.45, 2456.70, 2526.89, 2434.66, 2671.34, 3973.33, 2426.41, 2550.82,11598.48,   24.35,   24.72,   19.62,   26.93,   21.44,   33.80,  300.19,   21.96
5427,16:53:0:901, 2872.06, 2586.26, 3375.57, 2686.81, 2982.90, 2486.58, 2947.64, 2481.31, 2576.49, 2635.68, 3264.22, 2533.10, 2667.70, 3985.77, 2920.88, 3003.04,13373.14,   47.00,   74.37,   42.77,   40.16,   39.17,  147.93,  329.48,   51.45
5428,16:53:1:901, 2769.20, 2433.89, 2810.74, 2463.94, 2491.38, 2438.94, 2937.19, 2439.55, 2480.09, 2459.25, 2714.87, 2449.61, 2907.77, 3958.96, 2496.50, 2533.59,13098.53,   40.05,   29.08,   27.28,   35.74,   27.92,   33.74,  385.07,   32.64
5429,16:53:2:903, 2788.30, 2421.20, 2819.27, 2435.58, 2411.93, 2421.36, 2864.67, 2417.22, 2463.96, 2444.01, 3111.41, 2419.80, 3159.14, 3984.98, 2473.37, 2697.72,12995.25,   38.24,   33.04,   27.31,   34.32,   28.75,   52.70,  440.05,   38.86
5430,16:53:3:903, 2816.96, 2417.41, 2812.50, 2432.48, 2446.02, 2416.73, 2861.28, 2406.50, 2441.21, 2450.23, 2564.59, 2422.30, 2623.51, 3963.64, 2494.47, 2604.78,11708.65,   30.64,   30.49,   22.69,   29.48,   23.97,   29.24,  320.22,   33.17
5431,16:53:4:903, 2880.16, 2422.49, 2858.37, 2438.80, 2446.97, 2411.48, 2871.01, 2411.23, 2494.18, 2445.42, 2601.83, 2416.90, 2628.52, 3952.70, 2481.28, 2580.81,11853.21,   29.43,   31.19,   23.12,   30.36,   25.33,   31.92,  327.35,   32.21
5432,16:53:5:904, 2816.28, 2436.09, 2805.41, 2451.95, 2574.18, 2424.39, 2905.70, 2421.18, 2491.55, 2469.57, 3399.51, 2440.68, 2834.71, 3986.35, 2545.37, 2631.51,12890.38,   34.91,   37.61,   27.08,   35.61,   36.41,   80.14,  391.66,   31.85
5433,16:53:6:905, 2783.65, 2452.49, 2847.18, 2466.68, 2467.01, 2441.20, 2927.68, 2437.92, 2505.59, 2487.83, 2586.80, 2453.08, 2925.26, 4011.88, 2504.34, 2526.76,13028.79,   37.38,   43.08,   27.69,   35.84,   41.49,   29.13,  421.04,   33.75
5434,16:53:7:906, 2783.55, 2445.47, 2865.58, 2454.38, 2422.33, 2413.47, 2934.64, 2413.56, 2497.62, 2657.62, 3164.57, 2453.59, 2971.64, 4045.13, 2460.17, 2766.86,13340.90,   35.58,   37.81,   27.95,   36.91,   54.50,  118.53,  413.57,   32.75
5435,16:53:8:906, 2924.47, 2602.00, 2834.97, 2628.39, 2681.14, 2608.01, 2946.51, 2607.38, 2531.25, 2712.70, 2666.75, 2561.20, 3292.71, 4008.48, 2647.38, 2815.80,13577.61,   44.39,   36.19,   28.38,   41.20,   77.71,   32.55,  470.54,   42.43
5436,16:53:9:906, 2891.73, 2434.23, 2885.48, 2473.35, 2465.50, 2414.61, 2948.53, 2445.32, 2482.78, 2507.13, 2607.83, 2447.85, 3124.22, 4010.49, 2484.86, 2575.86,14508.50,   40.39,   38.50,   34.33,   43.44,   60.90,   36.99,  567.92,   37.09
5437,16:53:10:907, 2930.03, 2422.55, 2818.42, 2449.50, 2515.13, 2423.27, 2948.75, 2421.72, 2484.54, 2485.96, 3213.33, 2475.37, 3377.68, 3983.86, 2488.91, 2600.37,13964.02,   38.30,   33.25,   31.62,   38.45,   42.48,   93.29,  521.39,   32.32
5438,16:53:11:907, 2915.28, 2423.35, 2799.47, 2453.95, 2420.55, 2413.13, 2953.07, 2414.33, 2474.96, 2446.75, 2605.36, 2469.89, 3088.34, 4044.72, 2464.16, 2622.38,15269.50,   49.19,   39.69,   37.16,   46.45,   38.79,   71.70,  620.85,   40.65
5439,16:53:12:909, 2769.76, 2426.00, 2774.80, 2442.51, 2567.56, 2418.84, 2896.68, 2418.61, 2459.02, 2470.65, 2940.21, 2493.53, 2860.63, 4065.75, 3991.07, 2634.99,13388.11,   41.53,   38.33,   30.58,   37.17,   31.05,   83.11,  456.01,  307.95
5440,16:53:13:909, 2873.59, 2457.03, 2815.42, 2452.62, 2444.34, 2457.33, 2902.84, 2506.59, 3171.23, 2460.52, 2581.03, 3610.46, 2443.29, 2584.23, 3027.35, 2754.29,14172.90,   56.46,   38.82,   29.77,   41.76,   59.49,   97.56,   34.23,  258.38
5441,16:53:14:909, 2773.03, 2581.68, 3020.76, 2506.28, 2536.36, 2582.05, 3351.74, 2572.00, 2514.59, 2528.01, 2735.05, 4083.11, 3723.86, 4052.00, 2528.51, 2527.98,14490.45,   58.15,   66.79,   35.96,   83.15,   38.96,  472.90,  586.98,   41.64
5442,16:53:15:910, 2822.15, 2453.81, 2803.32, 2452.89, 2614.82, 2426.22, 3256.63, 2485.61, 2474.94, 2437.32, 3038.96, 2470.53, 2843.04, 4023.65, 2471.15, 2509.59,13275.88,   42.56,   46.55,   31.88,   52.31,   30.44,   94.01,  451.89,   32.52
5443,16:53:16:910, 2856.07, 2419.01, 2850.92, 2441.22, 2424.50, 2448.82, 3276.53, 2419.83, 2464.60, 2498.62, 2549.71, 2457.36, 2669.23, 3944.02, 2498.30, 2626.70,11584.66,   29.80,   34.47,   22.92,   45.35,   25.27,   37.08,  286.68,   25.24
5444,16:53:17:913, 2755.73, 2417.36, 2807.99, 2478.09, 2533.31, 2420.19, 3372.26, 2412.58, 2466.74, 2427.76, 2996.09, 2497.36, 2784.55, 3976.30, 2562.88, 2777.04,12914.64,   32.78,   33.00,   26.43,   50.51,   28.26,  150.71,  298.31,   33.49
5445,16:53:18:913, 2771.42, 2432.49, 2802.52, 2444.54, 2527.73, 3978.24, 3922.23, 2544.71, 2447.42, 2442.73, 2545.68, 2456.68, 2884.38, 3978.27, 2484.50, 2541.71,14570.65,   36.54,   36.41,  287.63,  347.60,   31.49,   61.07,  380.86,   36.06
5446,16:53:19:913, 2822.23, 2420.39, 2811.95, 2450.42, 2479.45, 2423.63, 3380.48, 2765.77, 2464.94, 2433.92, 2589.86, 2460.70, 2735.40, 3970.02, 2467.72, 2584.16,13454.93,   34.33,   29.53,   28.12,   88.50,   28.69,   55.73,  409.39,   29.59
5447,16:53:20:915, 2821.59, 2457.37, 2811.03, 2464.25, 2443.09, 2443.00, 3316.32, 2504.08, 2627.87, 2595.95, 3831.76, 2536.57, 2624.68, 3996.89, 3952.85, 2578.83,13180.01,   39.54,   36.15,   29.45,   51.94,   31.14,  330.57,  321.46,  281.20
5448,16:53:21:922, 2739.54, 2426.81, 2866.31, 2448.48, 2466.08, 2411.71, 3288.46, 2411.27, 2468.30, 2437.22, 2584.62, 2431.19, 2482.47, 2553.36, 2569.65, 2606.08,12157.75,   29.45,   35.37,   23.28,   45.79,   24.98,   33.11,   35.17,  109.50
5449,16:53:22:925, 2789.85, 2472.88, 2833.03, 2705.86, 2544.01, 2462.33, 3400.33, 2486.05, 2582.58, 2596.15, 2718.78, 2466.52, 3325.42, 3995.75, 2550.68, 2872.27,13863.53,   39.60,   42.95,   32.12,   67.38,   34.96,   41.11,  513.89,   62.10
5450,16:53:23:925, 2755.68, 2445.29, 2866.81, 2447.37, 2593.97, 2447.00, 3405.28, 2508.28, 2582.16, 2445.56, 2602.30, 2441.13, 2687.51, 3954.71, 2503.21, 2778.32,13102.57,   31.23,   29.50,   28.26,   88.65,   28.35,   35.02,  384.63,   51.86
5451,16:53:24:925, 2787.55, 2475.75, 2905.20, 2472.52, 2525.95, 2450.48, 3411.23, 2471.64, 2578.44, 2480.67, 2600.19, 2441.08, 2826.91, 3974.04, 2540.96, 2810.78,14019.41,   39.12,   39.57,   33.04,   86.50,   34.41,   35.11,  468.51,   62.00
5452,16:53:25:926, 2827.60, 2423.00, 2810.83, 2466.89, 2459.62, 2445.94, 3323.30, 2516.43, 2521.64, 2568.49, 3386.29, 2441.41, 2762.00, 3913.55, 3797.92, 2660.59,11933.08,   28.58,   31.10,   24.90,   46.74,   28.05,   72.88,  304.23,  267.70
5453,16:53:26:927, 2835.43, 2428.52, 2819.99, 2460.77, 2527.88, 2416.51, 3348.89, 2478.40, 2453.61, 2447.86, 2586.87, 2426.66, 2485.16, 2470.58, 2691.49, 2751.15,12674.19,   31.91,   34.58,   25.21,   47.68,   26.44,   33.54,   28.82,  202.32
5454,16:53:27:928, 2789.08, 2463.78, 2821.37, 2493.65, 2466.96, 2454.69, 3408.47, 2515.89, 2510.25, 2504.75, 3114.52, 2484.25, 2837.36, 4028.81, 2519.38, 2883.13,13512.82,   39.64,   38.02,   30.20,   81.01,   47.10,   87.71,  436.60,   39.06
5455,16:53:28:928, 2767.83, 2475.72, 2833.79, 2476.93, 2445.78, 2438.60, 3413.21, 2439.65, 2497.92, 2495.70, 2597.86, 2453.01, 2878.51, 4019.28, 2481.91, 2716.04,14652.22,   43.81,   37.78,   34.87,   56.79,   60.09,   36.71,  535.58,   41.28
