AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_12-42-09,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
4291,13:53:43:206, 2576.08, 2485.91, 2567.55, 2419.19, 2457.18, 2438.76, 2503.07, 2425.17, 2900.57, 2505.32, 2862.52, 2431.03, 2544.27, 2483.84, 3143.90, 3226.63,16728.80,   53.34,   32.88,   30.06,   50.00,   36.27,   37.70,   28.98,  304.52
4292,13:53:44:208, 2789.83, 2497.71, 2610.39, 2449.61, 2463.92, 2438.95, 2506.90, 2438.81, 2499.46, 2510.32, 3207.17, 2458.67, 2546.14, 2485.33, 3162.23, 3433.34,15934.74,   67.95,   53.54,   49.27,   78.26,   49.74,   90.91,   48.80,  643.59
4293,13:53:45:208, 2769.85, 2501.89, 2547.50, 2473.71, 2444.63, 3210.05, 2483.11, 2448.64, 2556.88, 2521.34, 2994.28, 2551.41, 2471.18, 2457.30, 3313.74, 3367.48,17996.83,   99.41,   50.58,   48.69,   76.26,   47.21,   62.62,   49.22,  603.85
4294,13:53:46:208, 2850.72, 2477.24, 2588.16, 2439.15, 2484.78, 2414.71, 2531.61, 2418.48, 2609.17, 2489.91, 2940.79, 2445.37, 2442.16, 2464.83, 2734.30, 3255.56,18182.02,  107.18,   48.54,   40.83,   52.75,   44.28,   82.73,   39.11,  442.08
4295,13:53:47:208, 2555.25, 2487.37, 2680.38, 2432.05, 2469.96, 2655.31, 2429.30, 2429.87, 2573.58, 2479.41, 2800.97, 2474.69, 2458.12, 2447.53, 3184.70, 3294.43,14598.51,   93.81,   60.76,   75.13,   55.13,   57.50,   75.15,   53.10,  679.28
4296,13:53:48:208, 2847.18, 2504.12, 2581.64, 2438.07, 2524.53, 2428.69, 2421.95, 2419.10, 2511.85, 2511.61, 2798.18, 2426.28, 2773.48, 2447.71, 2898.98, 3184.42,13819.96,   89.52,   62.48,   58.12,   56.14,   59.56,   73.04,   62.36,  713.15
4297,13:53:49:210, 2695.58, 2449.64, 2919.44, 2507.92, 2452.73, 2441.00, 2451.85, 2485.99, 2516.77, 2615.38, 3112.36, 2498.34, 2482.00, 2450.65, 2635.83, 2843.62,12899.37,   42.02,   52.78,   31.88,   32.91,   31.83,   77.58,   31.07,  339.49
4298,13:53:50:210, 2760.28, 2489.46, 2613.65, 2429.16, 2436.82, 3542.75, 2414.23, 2424.17, 2527.48, 2543.71, 2828.65, 2432.08, 2536.12, 2446.56, 2641.62, 2783.50,12507.89,   32.82,   36.68,   30.61,   30.30,   31.86,   43.30,   29.97,  253.02
4299,13:53:51:210, 2919.01, 2454.49, 2546.09, 2424.75, 2446.22, 2422.36, 2474.04, 2431.48, 2541.49, 2511.78, 3078.71, 2444.30, 2495.24, 2430.28, 2585.68, 2790.62,11889.50,   33.55,   33.84,   25.74,   25.13,   27.74,   97.53,   26.78,  181.78
4300,13:53:52:210, 2925.84, 2481.23, 2551.37, 2493.86, 2468.43, 2443.62, 2510.06, 2444.05, 2564.19, 2538.59, 2886.82, 2454.24, 2561.61, 2479.74, 2548.73, 2860.30,12216.43,   42.22,   34.27,   81.88,   24.29,   25.19,   35.13,   23.47,   39.84
4301,13:53:53:210, 2783.80, 2488.82, 2540.60, 2428.21, 2440.64, 2437.82, 2422.67, 2439.76, 2493.97, 2553.96, 2850.85, 2511.48, 2517.55, 2472.70, 2519.40, 2882.60,13538.59,   39.92,   29.33,   19.53,   18.72,   20.19,   31.23,   19.76,   32.67
4302,13:53:54:212, 2893.28, 2449.79, 2570.14, 2449.74, 2496.14, 2428.10, 2487.34, 2423.64, 2537.14, 2585.29, 3086.68, 2531.15, 2547.39, 2473.52, 2488.01, 2781.57,14855.56,   75.93,   40.39,   26.98,   24.61,   27.40,   62.97,   27.54,   41.79
4303,13:53:55:212, 2924.23, 2481.56, 2564.55, 2455.97, 2467.21, 2424.92, 2444.05, 2434.95, 2531.12, 2498.61, 2857.46, 2471.41, 2725.14, 2456.07, 2653.97, 3349.62,15324.02,   61.92,   41.58,   30.52,   28.24,   30.33,   36.29,   33.91,  187.76
4304,13:53:56:212, 2715.38, 2472.04, 2599.73, 2639.24, 2467.67, 2442.98, 2497.45, 2443.75, 2519.47, 2505.13, 3127.58, 2429.42, 2522.21, 2448.15, 2516.88, 3101.50,14998.40,   46.97,   73.85,   40.33,   46.10,   43.61,  261.05,   38.57,  209.58
4305,13:53:57:213, 2993.94, 2540.20, 2603.63, 2462.90, 2456.41, 2429.30, 3062.43, 2452.16, 2498.22, 2491.58, 2857.22, 2486.34, 2454.02, 2503.87, 2634.30, 3018.93,14864.36,   73.85,   84.75,   41.61,   75.70,   46.23,  167.80,   39.93,  226.93
4306,13:53:58:213, 2989.88, 2496.30, 2810.51, 2488.87, 2443.98, 2418.84, 2497.68, 2417.46, 2504.08, 2509.51, 2806.70, 2417.15, 2480.17, 2471.17, 2616.88, 3185.41,15642.24,   59.43,  105.06,   38.27,   39.32,   38.21,   53.91,   35.58,  362.17
4307,13:53:59:215, 2973.09, 2505.54, 2600.90, 2444.10, 2487.61, 2507.30, 2484.45, 2434.13, 2538.29, 2496.23, 3066.08, 2459.16, 2544.24, 2456.53, 2766.78, 3077.64,16615.16,   88.30,   64.03,   38.67,   36.19,   39.47,   67.32,   36.94,  357.01
4308,13:54:0:215, 2661.63, 2473.27, 2558.46, 2428.74, 2446.79, 3196.61, 2427.25, 2432.37, 2544.40, 2518.91, 2797.25, 2428.63, 2511.68, 2466.31, 2710.16, 3019.38,15076.08,   42.95,   72.13,   38.25,   37.52,   37.81,   45.39,   36.41,  473.53
4309,13:54:1:215, 2877.89, 2514.75, 2554.77, 2423.67, 2516.82, 2479.55, 2490.97, 2420.92, 2570.45, 2510.06, 3051.83, 2431.61, 2511.84, 2455.39, 2965.21, 3166.67,16159.21,   54.84,   58.24,   64.54,   47.70,   48.14,   87.83,   44.49,  562.06
4310,13:54:2:215, 2897.32, 2504.12, 2576.47, 2471.62, 2723.58, 2500.25, 2428.02, 2456.84, 2515.99, 2522.31, 2820.43, 2449.99, 2570.44, 3516.96, 2891.43, 3550.67,18036.71,   67.84,   36.27,   94.31,   34.71,   35.20,   43.76,   40.30,  405.56
4311,13:54:3:215, 2889.69, 2515.63, 2674.97, 2434.38, 2559.23, 2504.98, 2461.05, 2434.78, 2538.53, 2517.32, 2869.54, 2532.25, 2528.33, 2482.85, 2922.94, 3344.12,17267.13,   64.74,   48.43,   70.45,   43.81,   43.14,   50.72,   41.79,  527.97
4312,13:54:4:216, 2839.24, 2474.46, 2755.60, 2449.09, 2527.79, 2452.13, 2579.55, 2465.04, 2714.82, 2502.84, 3080.41, 2441.99, 2866.70, 2476.41, 3510.62, 3154.44,15748.26,   65.05,   67.28,   91.66,   55.71,   55.76,   89.65,   97.00,  762.51
4313,13:54:5:216, 2907.38, 2489.02, 2575.89, 2451.30, 2510.57, 3223.57, 2511.23, 2449.27, 2569.56, 2545.42, 2874.61, 2487.25, 2566.36, 2444.57, 2867.35, 2918.94,14402.12,   51.33,   52.22,   82.90,   49.38,   49.77,   57.16,   48.89,  662.28
4314,13:54:6:227, 2954.10, 2500.64, 2616.11, 2433.62, 2539.03, 2428.84, 2511.87, 2444.40, 2624.62, 2514.30, 3092.34, 2446.45, 2488.66, 2454.46, 2674.67, 3144.44,15079.89,   77.45,   49.42,   59.74,   64.00,   46.40,  117.08,   41.93,  384.80
4315,13:54:7:227, 2881.97, 2470.22, 2665.91, 2459.51, 2483.73, 2426.11, 2488.18, 2464.68, 2513.66, 2503.58, 2826.61, 2567.27, 2579.48, 2450.38, 2648.01, 3081.39,14793.64,   90.38,   39.89,   84.12,   55.21,   35.78,   43.90,   37.11,  265.96
4316,13:54:8:227, 2883.72, 2449.44, 2642.26, 2440.77, 2444.11, 2430.14, 2518.07, 2617.89, 2507.69, 2493.17, 2827.04, 2441.26, 2610.76, 2473.75, 2646.10, 3216.82,16908.04,   66.99,   46.88,   39.69,   66.97,   41.81,   58.11,   42.79,  335.48
4317,13:54:9:228, 2881.03, 2466.14, 2568.93, 3158.34, 2431.03, 2425.50, 2489.52, 2838.75, 2535.64, 2941.29, 3127.39, 2730.24, 2486.55, 2455.31, 2727.51, 3209.06,16227.25,   79.01,   43.69,   36.87,   67.69,   44.10,   72.25,   36.45,  379.91
4318,13:54:10:229, 2811.30, 2514.79, 2602.86, 2495.09, 2596.29, 3163.97, 2506.00, 2517.35, 2479.03, 2471.93, 2793.10, 2429.52, 2514.17, 2459.00, 2825.78, 3091.51,15672.33,   81.82,   56.55,   54.49,   88.62,   48.71,   60.81,   49.29,  590.58
4319,13:54:11:228, 2803.13, 2503.77, 2532.08, 2497.54, 2443.15, 2441.29, 2460.38, 2482.21, 2538.61, 2500.10, 3091.21, 2497.22, 2502.81, 2457.72, 3021.86, 3294.77,17330.58,   91.74,   45.93,   44.33,   49.97,   44.69,   72.51,   42.89,  551.09
4320,13:54:12:228, 2760.87, 2488.87, 2602.12, 2538.92, 2525.97, 2444.05, 2430.37, 2446.47, 2528.30, 2461.54, 2799.25, 2437.46, 2571.11, 2460.24, 3074.20, 3252.15,16340.59,   85.34,   44.94,   65.11,   41.50,   41.50,   47.87,   40.07,  495.86
4321,13:54:13:228, 2683.19, 2483.84, 2621.69, 2506.03, 2520.58, 2430.40, 2421.81, 2462.78, 2512.27, 2499.64, 2810.58, 2520.31, 2446.30, 2457.90, 2987.71, 2948.88,14504.75,   64.64,   56.27,   52.20,   50.06,   51.70,   59.33,   49.13,  642.85
4322,13:54:14:231, 2786.20, 2453.36, 2577.74, 2445.38, 2541.53, 2418.88, 2436.85, 2418.04, 2584.91, 2481.56, 3065.64, 2439.77, 2444.03, 2465.08, 2984.14, 3536.59,16067.18,   73.04,   49.67,   47.33,   45.27,   44.25,   79.77,   42.51,  547.36
4323,13:54:15:240, 2692.55, 2478.29, 2588.55, 2465.95, 2455.90, 3184.62, 2485.29, 2458.63, 2606.61, 2525.95, 2852.58, 2562.02, 2465.87, 2453.53, 2698.21, 3289.47,15689.00,   49.67,   34.36,   32.52,   31.43,   32.18,   38.04,   31.20,  374.07
4324,13:54:16:241, 3006.30, 2478.73, 2566.34, 2443.45, 2454.09, 2425.15, 2444.34, 2421.13, 2537.67, 2526.02, 3131.54, 2440.76, 2474.48, 2460.88, 2717.13, 3499.82,16136.57,   64.01,   67.25,   41.95,   44.17,   43.82,   87.54,   41.53,  480.19
4325,13:54:17:241, 2964.27, 2443.23, 2799.67, 2526.44, 2444.42, 2429.12, 2435.06, 2454.55, 2466.38, 2515.29, 2817.19, 2472.23, 2466.10, 2468.84, 2709.42, 3046.07,17101.44,   61.97,   94.19,   62.07,   38.54,   39.90,   48.69,   40.97,  389.02
4326,13:54:18:241, 2861.48, 2436.84, 2584.27, 2492.45, 2480.19, 2439.47, 2437.18, 2439.45, 2494.76, 2482.86, 2857.16, 2432.83, 2574.60, 2475.57, 2728.15, 3204.32,15673.28,   59.97,   78.34,   46.95,   48.75,   48.02,   65.35,   48.07,  492.52
4327,13:54:19:243, 2843.50, 2471.38, 2558.03, 3278.39, 2445.91, 2452.29, 2580.50, 2518.47, 2504.66, 2529.03, 3085.99, 2549.49, 2476.39, 2473.30, 2917.34, 3169.51,15822.62,   56.64,   82.31,   49.22,   48.51,   47.88,   94.51,   46.78,  599.67
4328,13:54:20:243, 2830.63, 2475.73, 2595.62, 2438.86, 2498.34, 3198.21, 2473.41, 2521.16, 2514.44, 2524.64, 2853.59, 2445.38, 2519.83, 2469.10, 2865.88, 3141.38,15361.36,   85.98,   74.04,   47.00,   43.59,   44.65,   56.00,   46.30,  479.58
4329,13:54:21:243, 2922.43, 2458.65, 2593.41, 3079.28, 2497.29, 2441.43, 2463.05, 2462.60, 2614.60, 3959.62, 3115.55, 2638.27, 2547.37, 2447.95, 3078.19, 2956.53,15608.89,   54.55,   61.19,   59.40,   45.46,   47.49,   86.46,   42.13,  463.68
4330,13:54:22:243, 2857.90, 2458.75, 2568.25, 2415.72, 2485.25, 2424.10, 2479.36, 2421.18, 2627.45, 2480.59, 2835.90, 2486.69, 2479.15, 2449.45, 3097.41, 3149.48,15521.93,   54.20,   43.62,   87.94,   40.25,   41.73,   54.93,   41.08,  470.37
4331,13:54:23:243, 2959.97, 2454.22, 2589.92, 2448.54, 2466.59, 2449.53, 2426.70, 2445.60, 2514.73, 2481.77, 2808.49, 2431.55, 2420.50, 2454.24, 2963.40, 3418.38,16079.41,   53.70,   47.30,   64.85,   42.45,   41.34,   58.76,   38.27,  466.26
4332,13:54:24:245, 2641.89, 2504.71, 2550.62, 2469.50, 2507.89, 2451.32, 2422.91, 2452.40, 2524.78, 2520.76, 3206.52, 2451.45, 2567.90, 2497.39, 2671.58, 3080.31,16230.74,   52.38,   44.31,   67.49,   38.68,   39.90,  198.82,   40.91,  374.54
4333,13:54:25:245, 2934.75, 2469.13, 2643.65, 2439.08, 2478.29, 3222.72, 2457.12, 2439.82, 2495.66, 2505.54, 2866.96, 2452.78, 2491.95, 2452.79, 2934.12, 2978.64,13867.84,   42.95,   48.93,   74.20,   44.30,   44.97,   73.04,   46.13,  531.75
4334,13:54:26:245, 2672.48, 2452.10, 2987.43, 2438.47, 2490.76, 2416.61, 2533.45, 2447.75, 2573.21, 2468.69, 2841.93, 2432.54, 2485.98, 2450.33, 2813.42, 3057.62,14868.24,   46.74,   73.17,   56.38,   58.03,   45.55,   63.48,   41.52,  429.61
4335,13:54:27:245, 2914.87, 2469.95, 2585.76, 2477.22, 2430.02, 2429.48, 2495.94, 2448.02, 2546.71, 2495.55, 3116.26, 2463.43, 2423.47, 2456.19, 2624.42, 3055.74,14059.84,   47.70,   31.80,   56.96,   57.63,   28.87,   76.22,   26.12,  155.61
4336,13:54:28:245, 2910.93, 2467.85, 3025.98, 2459.70, 2462.64, 2446.52, 2495.42, 2489.04, 2516.84, 2531.93, 2806.31, 2479.42, 2506.98, 2533.78, 2677.98, 3100.60,15337.46,   61.45,   52.57,   38.60,   64.59,   39.06,   47.68,   37.03,  403.35
4337,13:54:29:246, 2713.85, 2514.96, 2593.26, 2485.53, 2441.18, 2448.67, 2485.41, 2451.74, 2564.35, 2494.64, 3090.55, 2481.40, 2478.06, 2465.85, 2904.78, 2959.85,14064.68,   48.23,   35.16,   31.19,   52.44,   34.30,   80.14,   30.59,  272.77
4338,13:54:30:246, 2671.51, 2473.86, 2617.57, 2416.34, 2545.15, 3092.84, 2533.72, 2508.91, 2530.97, 2514.23, 2852.54, 2421.09, 2600.97, 2440.63, 2726.74, 2803.68,12188.63,   31.39,   50.58,   44.80,   74.63,   44.02,   58.32,   43.24,  407.21
4339,13:54:31:246, 2746.54, 2457.31, 2610.63, 2687.87, 2477.65, 2421.42, 2541.14, 2654.02, 2521.27, 2614.49, 2808.60, 2796.50, 2549.12, 2444.32, 2661.57, 2809.08,12006.94,   36.15,   35.95,   31.59,   44.65,   32.23,   39.83,   31.36,  293.26
4340,13:54:32:246, 2746.58, 2456.34, 2558.56, 2416.74, 2448.41, 2415.59, 2438.91, 2564.28, 2501.76, 2506.95, 3054.40, 2419.74, 2417.36, 2447.97, 2522.55, 2785.72,12336.03,   43.56,   20.32,   36.77,   19.35,   19.04,   54.86,   16.36,   30.55
4341,13:54:33:246, 2755.69, 2453.82, 2564.81, 2434.43, 2450.79, 2412.90, 2415.66, 2473.60, 2485.87, 2501.84, 2813.23, 2458.36, 2418.44, 2440.22, 2538.51, 2827.85,12594.65,   35.37,   19.87,   17.47,   16.95,   19.01,   28.79,   16.19,   32.59
4342,13:54:34:249, 2859.50, 2485.96, 2545.34, 2469.53, 2483.37, 2448.96, 2436.10, 2444.56, 2517.20, 2570.15, 3077.42, 2446.15, 2616.93, 2489.20, 2507.66, 2912.76,14482.99,  172.36,   21.19,   20.10,   23.38,   22.60,   57.04,   26.17,   33.26
4343,13:54:35:249, 2735.90, 2476.37, 2533.29, 4065.32, 2450.50, 2423.68, 2409.47, 2533.16, 2474.78, 2718.53, 2813.21, 2754.78, 2418.75, 2451.19, 2531.26, 3211.68,16489.58,   64.77,   20.29,   17.12,   19.52,   19.88,   32.32,   17.03,   32.36
4344,13:54:36:249, 2749.08, 2459.50, 2614.51, 2462.26, 2606.80, 2434.46, 2476.65, 2435.20, 2642.33, 2513.98, 2882.64, 2431.59, 2458.40, 2498.20, 2602.03, 3270.75,14781.71,   53.91,   65.09,   38.12,   36.29,   36.77,   57.13,   33.43,  225.16
4345,13:54:37:249, 2944.40, 2495.69, 2634.96, 2483.23, 2437.08, 2466.22, 3071.03, 2493.64, 2518.16, 2619.95, 3131.91, 2558.14, 2531.35, 2529.10, 2986.88, 2874.37,14759.22,   88.84,   96.33,   49.35,   67.86,   51.99,  105.99,   49.36,  521.21
4346,13:54:38:249, 2776.39, 2530.04, 2591.88, 2566.71, 2533.07, 2651.24, 2479.30, 2490.34, 2516.80, 2574.59, 2934.27, 2520.41, 3018.97, 2554.58, 2676.08, 3090.49,15227.16,   53.70,   65.19,   43.29,   39.60,   39.43,   52.64,   93.57,  341.92
4347,13:54:39:250, 2879.55, 2471.14, 2572.23, 2492.37, 2500.37, 2431.65, 2449.83, 2484.96, 2561.58, 2498.43, 3216.23, 2463.80, 2636.31, 2457.74, 2657.38, 3028.91,14360.67,   41.75,   66.96,   45.20,   40.18,   43.00,  252.98,  159.56,   65.37
4348,13:54:40:251, 2892.21, 2459.35, 2808.60, 2414.64, 2564.15, 2421.33, 2561.82, 2516.97, 2615.98, 2511.52, 2898.02, 2423.76, 2578.52, 2440.39, 2847.40, 2855.14,13511.63,   44.36,   82.11,   43.18,   43.59,   44.07,   73.14,   43.29,  394.49
4349,13:54:41:251, 2879.31, 2471.04, 2558.66, 2471.38, 2482.04, 2417.27, 2456.71, 2552.79, 2513.82, 2499.31, 2822.85, 2473.71, 2509.45, 2434.41, 2633.79, 2849.39,13464.89,   38.12,   44.17,   36.50,   30.94,   31.86,   42.05,   29.91,  300.37
4350,13:54:42:251, 2931.66, 2471.71, 2540.21, 2414.22, 2497.37, 2417.60, 2446.69, 2432.46, 3118.35, 2524.30, 3108.82, 2426.83, 2543.44, 2441.78, 2519.36, 2887.58,14471.16,   62.32,   28.12,   38.19,   28.46,   47.20,   84.73,   27.27,   88.58
4351,13:54:43:251, 2974.30, 2461.18, 2527.08, 2672.20, 2477.67, 2427.83, 2458.92, 2495.87, 2478.85, 2589.81, 2842.34, 2490.54, 2554.35, 2426.26, 2498.70, 2877.15,13704.82,   62.00,   22.08,   31.23,   21.27,   21.41,   39.12,   22.34,   35.13
4352,13:54:44:253, 2956.31, 2464.50, 2553.97, 2453.39, 2485.91, 2443.27, 2451.04, 2454.55, 2516.67, 2617.44, 3098.56, 2448.67, 2476.01, 2461.88, 2492.17, 3225.20,15028.76,   64.00,   33.05,   46.65,   32.56,   31.66,   76.54,   28.93,  163.88
4353,13:54:45:253, 2921.71, 2494.19, 2564.02, 2446.42, 2474.16, 3188.17, 2427.79, 2449.37, 2488.84, 2515.96, 2861.01, 2478.70, 2521.91, 2467.38, 2582.73, 3073.45,15419.21,   60.39,   29.72,   45.65,   28.41,   28.85,   49.61,   30.72,  189.76
4354,13:54:46:253, 2944.21, 2519.62, 2643.84, 2467.97, 2472.65, 2426.38, 2523.88, 2462.09, 2541.06, 2502.93, 2926.49, 2442.14, 2500.30, 2468.51, 2744.10, 3295.67,16863.53,  131.35,   48.25,   53.31,   63.10,   42.27,   64.96,   42.07,  422.18
4355,13:54:47:253, 2987.04, 2472.26, 2589.21, 2462.89, 2435.06, 2434.47, 2507.12, 2442.34, 2548.89, 2494.65, 3105.92, 2431.53, 2509.89, 2463.10, 2745.24, 3088.94,14433.59,   82.79,   49.24,   58.58,   79.83,   46.43,  101.76,   45.76,  393.52
4356,13:54:48:253, 2967.55, 2474.39, 2629.01, 2488.49, 2489.15, 2474.85, 2515.40, 2475.05, 2530.96, 2529.79, 2861.16, 2465.16, 2554.03, 2509.12, 2856.94, 3190.91,16068.89,   62.85,   57.82,   49.07,   84.63,   50.74,   61.51,   49.33,  629.12
4357,13:54:49:255, 2688.64, 2475.06, 2590.46, 2541.01, 2557.00, 2656.18, 2493.28, 2474.48, 2722.93, 2542.90, 3300.67, 2450.96, 2529.47, 2457.08, 2614.82, 3064.97,14557.65,   73.30,   39.49,   35.72,   57.48,   37.31,  259.08,   35.75,  163.45
4358,13:54:50:254, 2717.13, 2518.88, 2665.96, 2422.00, 2493.29, 3569.49, 2515.70, 2571.59, 2551.78, 2521.65, 2874.54, 2424.33, 2486.43, 2445.95, 3097.49, 2841.82,13159.84,   49.29,   52.55,   44.63,   76.05,   44.43,   58.44,   42.21,  504.41
4360,13:54:52:254, 2740.17, 2468.69, 2549.56, 2416.84, 2434.70, 2419.59, 2460.93, 2425.22, 2655.98, 2515.68, 2813.55, 2421.26, 2505.67, 2442.10, 2674.30, 2893.75,13958.59,   46.71,   33.20,   31.52,   38.93,   32.06,   38.96,   30.35,  320.72
4361,13:54:53:255, 2752.53, 2500.65, 2578.87, 2454.75, 2435.03, 2439.96, 2446.72, 2438.81, 2527.02, 2475.22, 3183.14, 2439.97, 2541.59, 2441.06, 2524.94, 2941.31,13631.39,   75.44,   25.86,   71.98,   27.53,   24.64,   85.56,   23.59,   36.00
4362,13:54:54:257, 2670.18, 2473.75, 2586.16, 2456.57, 2410.77, 2434.15, 2446.48, 2441.64, 2476.90, 2487.43, 2806.14, 2458.17, 2460.72, 2497.31, 2549.18, 3165.37,15868.13,   64.56,   21.97,   20.60,   20.19,   22.00,   39.51,   20.14,   71.26
4363,13:54:55:257, 2876.01, 2517.69, 2557.59, 2489.97, 2423.95, 3173.43, 2442.53, 2427.29, 2561.79, 2505.81, 3096.74, 2443.54, 2494.58, 2470.77, 2536.96, 3150.60,15933.76,   58.00,   26.66,   24.22,   24.75,   31.40,   91.19,   25.12,  129.59
4364,13:54:56:257, 2920.45, 2510.81, 2550.97, 2478.47, 2486.07, 2486.68, 2431.41, 2447.87, 2550.45, 2559.47, 2859.23, 2473.85, 2588.40, 2516.46, 2628.19, 3217.60,16864.03,   72.45,   22.77,   23.47,   21.84,   22.72,   40.62,   25.51,  122.47
4365,13:54:57:257, 2959.30, 2511.79, 2868.70, 2468.95, 2459.93, 2432.88, 2521.33, 2437.49, 2590.19, 2510.16, 2823.39, 2453.96, 2466.07, 2478.50, 2718.13, 3332.39,17264.10,   67.18,   75.52,   42.48,   46.78,   46.88,   62.19,   41.75,  402.98
4366,13:54:58:257, 2977.45, 2523.87, 2601.17, 2482.52, 2506.91, 2455.62, 2474.08, 2460.63, 2555.75, 2511.81, 3075.10, 2462.53, 2565.77, 2510.98, 2993.40, 3241.78,17211.96,   70.27,   81.22,   61.55,   45.10,   44.65,   75.71,   46.16,  495.51
4367,13:54:59:259, 2991.60, 2471.29, 2612.61, 2489.98, 2513.09, 2425.13, 2481.33, 2506.63, 2564.73, 2505.92, 2986.14, 2586.93, 2461.58, 2443.62, 2860.83, 3012.86,15313.48,   96.56,   92.77,   55.80,   54.64,   56.40,   82.00,   51.47,  552.60
4368,13:55:0:259, 2818.09, 2457.12, 2563.87, 2420.45, 2438.75, 3191.13, 2426.81, 2508.11, 2516.61, 2524.75, 3083.26, 2433.59, 2452.29, 2436.64, 3027.56, 2880.65,13985.06,   29.66,   86.20,   53.76,   53.38,   53.36,  117.94,   51.50,  619.45
