AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
6326,16:43:9:050, 2869.58, 2480.60, 2636.28, 2446.88, 2537.33, 2440.38, 2478.04, 2425.29, 2634.28, 2631.72, 2721.48, 2445.01, 2475.57, 2464.44, 2755.99, 3295.14,13688.55,   38.79,   34.71,   26.58,   24.98,   32.17,   36.70,   25.77,  267.76
6327,16:43:10:051, 2951.07, 2502.26, 3097.51, 2520.74, 2609.05, 2836.43, 2490.62, 2540.60, 2633.71, 2642.98, 2694.94, 2490.19, 2558.42, 2487.29, 2718.28, 3476.19,15079.48,   54.18,   65.22,   29.88,   27.60,   33.54,   32.36,   29.74,  266.37
6328,16:43:11:052, 2802.34, 2482.94, 2748.26, 2491.44, 2579.53, 2458.92, 2810.53, 2460.51, 2675.86, 2603.87, 2716.05, 2492.89, 2576.98, 2483.68, 2611.20, 3228.84,13953.71,   42.62,   42.63,   32.30,   36.07,   38.41,   40.73,   33.49,  149.17
6329,16:43:12:054, 2798.30, 2475.47, 2669.30, 2480.61, 2560.71, 2452.09, 2542.86, 2450.50, 2728.70, 2575.77, 2707.79, 2466.01, 2647.39, 2499.66, 2766.32, 2761.71,12586.91,   30.40,   42.60,   48.93,   31.11,   38.44,   32.47,   32.90,  331.18
6330,16:43:13:054, 2986.57, 2503.34, 3186.80, 2471.64, 2584.22, 2449.19, 2525.41, 2455.46, 2812.46, 2503.28, 2737.57, 2487.91, 2623.96, 2502.78, 2666.40, 3287.36,13033.95,   44.37,   62.09,   25.76,   25.88,   37.54,   32.33,   28.03,   78.31
6331,16:43:14:054, 2965.29, 2458.71, 2684.78, 2452.82, 2544.95, 2445.63, 2490.83, 2433.48, 2614.68, 2505.94, 2623.36, 2482.77, 2650.14, 2472.86, 2770.23, 3436.07,13689.73,   50.54,   39.34,   25.96,   26.28,   46.43,   28.34,   27.15,  162.29
6332,16:43:15:054, 2875.15, 2470.15, 3196.49, 2477.38, 2542.63, 3102.44, 2471.92, 2508.42, 2580.13, 2509.13, 2572.47, 2470.13, 2628.45, 2488.11, 2737.32, 2765.73,14417.18,   54.78,   64.87,   25.01,   25.48,   45.49,   27.42,   28.96,  165.73
6333,16:43:16:054, 3372.42, 2485.40, 2695.80, 2441.65, 2560.30, 2415.40, 2483.81, 2428.04, 2696.04, 2512.67, 2663.86, 2458.05, 2640.46, 2470.55, 2641.47, 3364.89,13424.22,   73.75,   39.89,   37.37,   35.93,  169.33,   38.91,   40.76,  154.59
6334,16:43:17:056, 2775.15, 2469.01, 2846.92, 2434.31, 2535.71, 2416.81, 2593.24, 2418.07, 2781.03, 2517.58, 2792.22, 2437.09, 2666.57, 2457.01, 2713.25, 2650.14,14491.35,   78.96,   53.80,   48.63,   32.14,  167.36,   43.91,   34.52,  298.26
6335,16:43:18:056, 2910.17, 2458.02, 3124.46, 2430.33, 2538.85, 2414.93, 2748.94, 2416.39, 2610.48, 2492.86, 2766.57, 2434.46, 2636.29, 2464.74, 2501.04, 2639.50,13496.57,   33.14,   58.59,   23.35,   25.15,   41.89,   32.93,   27.22,   66.16
6336,16:43:19:056, 2868.43, 2472.98, 2691.96, 2433.83, 2584.46, 2419.40, 2504.01, 2417.67, 3312.49, 2511.10, 2720.04, 2495.53, 2597.25, 2453.00, 2544.60, 2648.29,14023.09,   33.33,   37.48,   25.56,   24.37,  100.86,   49.13,   26.49,   41.60
6337,16:43:20:064, 2944.84, 2503.05, 3207.02, 2506.06, 2570.08, 3211.00, 2518.07, 2477.11, 2599.39, 2546.44, 2740.57, 2499.12, 2518.55, 2530.96, 2567.62, 3876.78,14635.94,   55.48,   66.39,   27.59,   26.43,   32.88,   59.54,   29.97,  162.14
6338,16:43:21:065, 3022.65, 2503.04, 2633.52, 2508.75, 2522.78, 2462.94, 2532.19, 2458.57, 2538.80, 2574.71, 2695.47, 2493.26, 2461.17, 2524.15, 2778.93, 3801.54,16702.04,   58.52,   40.68,   32.64,   30.14,   35.00,   64.88,   30.70,  265.47
6339,16:43:22:067, 3085.39, 2477.21, 2699.86, 2464.03, 2592.25, 2419.41, 2574.75, 2426.90, 2529.78, 2495.20, 2732.12, 2486.36, 2625.43, 2501.17, 2463.00, 3798.05,16714.34,   63.86,   35.03,   45.30,   31.46,   28.56,   71.40,   33.13,   40.97
6340,16:43:23:067, 3026.45, 2482.56, 3331.76, 2465.08, 2539.68, 2441.96, 2478.81, 2470.10, 2513.47, 2515.38, 2695.32, 2489.69, 2451.74, 2500.26, 2641.68, 2624.25,16152.47,   54.61,   69.53,   28.14,   28.96,   32.10,   60.75,   30.46,  217.65
6341,16:43:24:067, 2968.74, 2496.47, 2705.89, 2461.72, 2568.89, 2455.62, 2487.24, 2452.26, 2482.26, 2504.89, 3199.31, 2491.09, 2462.16, 2523.30, 2424.54, 3756.40,15498.34,   54.63,   24.38,   15.75,   16.86,   18.94,   50.25,   23.54,   23.45
6342,16:43:25:075, 2775.57, 2567.72, 3215.41, 2513.46, 2548.61, 3061.91, 2755.40, 2533.33, 2497.10, 2571.38, 3206.08, 2479.14, 2498.63, 2498.61, 2509.73, 3251.32,15521.61,   48.78,   52.44,   18.69,   19.01,   20.71,   59.27,   26.92,   23.59
6343,16:43:26:075, 3041.07, 2556.71, 2758.58, 2486.73, 2538.05, 2452.29, 2470.80, 2460.93, 2623.85, 2602.08, 3240.12, 2503.66, 2555.65, 2502.93, 2535.73, 3215.24,14474.20,   62.06,   32.94,   26.29,   20.92,   34.84,   99.27,   42.54,   29.86
6344,16:43:27:077, 2925.60, 2475.42, 2862.51, 2441.53, 2845.97, 2424.94, 2591.99, 2421.86, 2699.05, 2568.23, 2646.89, 2492.08, 2819.78, 2470.46, 2990.76, 3255.19,13571.14,   50.37,   68.50,   69.41,   55.01,  110.61,   50.08,   55.34,  606.16
6345,16:43:28:077, 2917.72, 2474.76, 3356.45, 2447.58, 2636.94, 2486.36, 2529.25, 2426.51, 2644.88, 2541.38, 2802.01, 2454.12, 2563.93, 2461.18, 2845.79, 3284.50,13644.67,   49.00,   81.18,   46.98,   46.97,   80.92,   43.84,   42.66,  459.14
6346,16:43:29:077, 2910.11, 2477.08, 2827.76, 2450.69, 2588.55, 2447.25, 2490.22, 2458.83, 2518.92, 2559.18, 2719.10, 2488.61, 2516.65, 2474.80, 3085.65, 3337.87,14595.15,   75.61,   61.52,   40.39,   40.76,   42.83,   93.43,   41.98,  653.76
6347,16:43:30:079, 2903.54, 2463.66, 3306.23, 2482.66, 2626.52, 3075.18, 3484.88, 2438.51, 2511.55, 2509.25, 2757.27, 2467.26, 2510.53, 2464.79, 2601.75, 3366.70,14187.70,   35.74,   69.81,   41.92,  122.07,   34.07,   80.57,   33.74,  222.75
6348,16:43:31:079, 2970.73, 2490.13, 2687.55, 2476.75, 2585.55, 2443.87, 2511.42, 2442.21, 2540.58, 2511.96, 2824.29, 2498.47, 2563.64, 2490.21, 3277.35, 3401.40,14465.47,   52.87,   51.77,   36.38,   35.45,   41.93,   73.91,   36.70,  599.98
6349,16:43:32:081, 3028.45, 2473.91, 2689.31, 2453.22, 2962.83, 2417.99, 3875.73, 2439.12, 2587.72, 2518.78, 3021.03, 2438.66, 2645.75, 2466.52, 2638.80, 3278.30,14134.51,   79.18,   42.53,   57.25,  187.03,   50.55,   57.04,   31.28,   79.21
6350,16:43:33:081, 2918.83, 2490.39, 3147.08, 2464.82, 2661.74, 2430.13, 2501.11, 2429.50, 2596.42, 2507.25, 2755.26, 2480.96, 2511.75, 2513.47, 2851.81, 3353.17,12762.15,   29.46,   66.53,   28.24,   24.19,   46.66,   31.45,   27.39,  108.15
6351,16:43:34:081, 2872.14, 2453.80, 2706.58, 2444.85, 2564.35, 2418.67, 2482.13, 2419.16, 2500.29, 2500.39, 2777.80, 2433.53, 2434.38, 2485.48, 2564.20, 3249.43,14029.91,   39.03,   29.40,   21.53,   23.18,   36.15,   33.65,   22.84,  109.33
6352,16:43:35:083, 2841.73, 2454.76, 3061.13, 2452.37, 2514.41, 3108.67, 2482.86, 2427.96, 2610.69, 2508.97, 2734.23, 2446.41, 2451.21, 2431.93, 2634.32, 3290.22,13497.10,   36.50,   69.08,   30.09,   27.62,   49.85,   34.38,   27.25,  257.19
6353,16:43:36:083, 2867.12, 2500.50, 2724.92, 2473.39, 2581.81, 2460.10, 2509.17, 2471.93, 2598.50, 2503.40, 2739.13, 2475.69, 2559.90, 2491.23, 2553.38, 3350.71,13555.59,   79.04,   35.74,   28.05,   28.43,   48.58,   40.10,   31.57,  233.46
6354,16:43:37:085, 2899.69, 2483.11, 2890.14, 2470.25, 2573.14, 2440.20, 2523.44, 2435.78, 2520.30, 2584.70, 2754.13, 2508.94, 2585.14, 2499.55, 2610.03, 3750.76,15381.07,   55.34,   46.10,   50.17,   31.77,   32.44,   75.06,   29.97,  200.21
6355,16:43:38:085, 2830.98, 2469.10, 3265.68, 2459.52, 2598.72, 2443.92, 2495.70, 2440.38, 2518.02, 2530.14, 2739.02, 2467.79, 2514.73, 2489.22, 2544.43, 3634.85,15397.08,   81.91,   82.14,   29.54,   29.53,   31.45,   75.38,   30.64,  205.80
6356,16:43:39:085, 2775.78, 2803.71, 2748.13, 2768.54, 2629.50, 2789.29, 2451.85, 2733.23, 2483.90, 2746.59, 2769.63, 2775.66, 2626.52, 2745.99, 2558.26, 2775.29,15555.30,   49.47,   29.53,   20.58,   16.57,   19.06,   23.70,   36.30,   55.95
6357,16:43:40:089, 2917.65, 2509.73, 3105.49, 2518.08, 2603.22, 3052.62, 2486.03, 2494.16, 2705.34, 2562.94, 2790.04, 2555.53, 2540.72, 2532.61, 2657.30, 3315.93,12882.51,   36.64,   61.39,   29.30,   25.65,   36.76,   36.36,   41.84,  231.74
6358,16:43:41:089, 2836.24, 2517.43, 2587.17, 2532.41, 2643.20, 2463.93, 2467.82, 2490.14, 2632.53, 2545.26, 2718.80, 2546.03, 2556.04, 2506.69, 2571.38, 3263.45,13923.02,   40.86,   26.23,   30.32,   22.87,   31.57,   34.00,   36.07,  139.86
6359,16:43:42:091, 2909.80, 2551.66, 2707.97, 2437.36, 2668.46, 2417.65, 2478.90, 2417.33, 2633.37, 2539.10, 2764.75, 2484.01, 2573.86, 2474.77, 2497.50, 3341.37,12998.11,   36.99,   35.55,   47.29,   24.44,   34.74,   36.90,   30.53,  120.77
6360,16:43:43:091, 2941.53, 2454.42, 3209.63, 2439.12, 2642.28, 2421.31, 2507.92, 2416.48, 2724.55, 2540.17, 2664.87, 2495.65, 2693.38, 2471.78, 2657.16, 3269.80,13941.24,   83.18,   83.45,   36.68,   34.38,   46.60,   35.43,   40.88,  206.18
6361,16:43:44:092, 2888.47, 2452.34, 2955.32, 2438.08, 2661.54, 2425.92, 2506.30, 2415.81, 2707.25, 2511.86, 2754.26, 2482.93, 2700.50, 2464.13, 3175.75, 3304.41,14343.02,   46.51,   66.67,   39.37,   38.13,   84.92,   53.47,   44.02,  702.59
6362,16:43:45:093, 3054.25, 2460.69, 3236.54, 2458.44, 2592.92, 3082.49, 2503.26, 2429.71, 2611.68, 2502.18, 2736.07, 2501.15, 2536.10, 2503.05, 2954.33, 3344.53,13621.49,   40.05,   76.90,   40.41,   38.67,   68.89,   39.75,   38.82,  560.94
6363,16:43:46:093, 2967.12, 2538.55, 2816.84, 2569.63, 2807.77, 2600.63, 2793.81, 2461.70, 3061.76, 2530.89, 2866.61, 2510.78, 2785.25, 2531.73, 2726.97, 3345.04,13795.53,   45.81,   34.12,   29.59,   27.62,   83.95,   38.68,   30.73,   53.67
6364,16:43:47:095, 3134.33, 2494.63, 2693.57, 2458.02, 2622.36, 2468.61, 2549.07, 2436.32, 2779.79, 2492.52, 2922.53, 2461.68, 2647.99, 2469.77, 2778.16, 3354.10,14766.45,   52.34,   36.77,   46.98,   28.21,   36.38,   54.84,   35.29,  211.55
6365,16:43:48:096, 2970.38, 2454.39, 3192.24, 2447.70, 2598.87, 2418.87, 2528.33, 2422.53, 2982.24, 2494.43, 2816.30, 2441.17, 2546.70, 2448.07, 2739.31, 3350.97,13864.17,   62.35,   73.67,   24.43,   24.87,   34.68,   63.25,   26.54,   68.02
6366,16:43:49:096, 2846.86, 2474.71, 2682.06, 2453.40, 2565.52, 3514.24, 2500.62, 2435.75, 2531.00, 2486.52, 2838.27, 2451.94, 2551.97, 2464.71, 2579.88, 3394.16,13720.12,   35.16,   35.86,   24.67,   24.02,   28.59,   45.38,   27.47,  199.07
6367,16:43:50:104, 2922.06, 2445.09, 3195.19, 2458.14, 2545.01, 3071.74, 2697.77, 2428.29, 2513.75, 2576.59, 2829.38, 2446.00, 2470.85, 2522.30, 2521.04, 3384.45,14185.67,   41.99,   64.25,   28.93,   33.31,   28.50,   50.81,   27.54,  160.00
6368,16:43:51:105, 2975.15, 2487.42, 2666.02, 2476.69, 2547.70, 2444.16, 2706.94, 2420.83, 2432.43, 2658.23, 2828.96, 2464.98, 2519.66, 2482.58, 2582.69, 3308.35,14130.95,   47.76,   35.25,   25.19,   30.88,   27.02,   54.18,   30.58,  206.95
6369,16:43:52:106, 2949.34, 2533.63, 2756.04, 2456.47, 2636.94, 2454.18, 2669.66, 2426.86, 2504.81, 2572.50, 2749.37, 2456.99, 2557.71, 2478.98, 2538.78, 3197.44,13797.07,   42.42,   39.87,   50.22,   32.90,   32.96,   40.88,   68.16,  112.50
6370,16:43:53:106, 2889.30, 2479.28, 3239.75, 2485.93, 2546.47, 2423.13, 2709.69, 2446.62, 2609.77, 2597.73, 2762.08, 2468.60, 2583.99, 2568.11, 2777.45, 3180.24,12403.81,   31.08,   82.34,   37.41,   40.51,   41.32,   49.47,   67.29,  207.89
6371,16:43:54:106, 2887.70, 2459.60, 2649.11, 2441.78, 2523.00, 2420.13, 2706.50, 2422.20, 2520.36, 2552.33, 2756.27, 2441.26, 2522.93, 2484.02, 2700.38, 3191.43,12520.89,   30.65,   37.57,   26.05,   29.91,   27.69,   34.93,   25.88,  304.60
6372,16:43:55:109, 2885.58, 2471.21, 3075.03, 2466.28, 2553.67, 3056.37, 2502.45, 2436.82, 2584.91, 2477.98, 2727.97, 2465.56, 2642.55, 2489.79, 2653.36, 3219.54,12739.84,   32.20,   62.13,   23.97,   22.51,   32.30,   31.48,   25.27,  229.00
6373,16:43:56:109, 2917.93, 2464.90, 2700.82, 2442.02, 2583.73, 2421.22, 2479.24, 2433.25, 2663.12, 2498.68, 2644.11, 2450.60, 2627.44, 2470.44, 2641.02, 3249.78,13431.90,   36.67,   39.26,   92.29,   28.56,   46.54,   34.52,   33.91,  213.67
6374,16:43:57:111, 2946.41, 2532.48, 2745.98, 2495.39, 2580.92, 2494.81, 2487.99, 2481.74, 2572.95, 2541.11, 2577.32, 2508.62, 2535.82, 2671.34, 2755.81, 3279.87,13710.83,   38.30,   35.48,   45.88,   26.35,   54.09,   30.24,   28.55,  196.50
6375,16:43:58:121, 2856.82, 2472.48, 3299.11, 2495.07, 2592.78, 2451.48, 2454.80, 2453.00, 2536.78, 2504.12, 2545.10, 2465.31, 2667.05, 2598.45, 3100.11, 3391.02,14759.06,   48.16,   79.68,   29.88,   26.60,   45.76,   32.78,   39.57,  239.79
6376,16:43:59:121, 3034.21, 2489.24, 2780.66, 2465.62, 2593.45, 2424.19, 2477.65, 2423.72, 2584.48, 2470.48, 2545.46, 2442.68, 2566.48, 2503.26, 2704.91, 3463.70,14312.79,   43.84,   25.92,   21.26,   18.77,   34.90,   19.58,   19.47,   60.71
6377,16:44:0:123, 2656.89, 2470.99, 3171.42, 2464.41, 2601.31, 3078.12, 2794.33, 2438.16, 2628.32, 2493.73, 2788.81, 2458.38, 2536.26, 2448.24, 2692.12, 3535.70,14316.88,   36.15,   54.67,   20.40,   23.15,   40.10,   32.00,   22.58,   60.79
6378,16:44:1:123, 2684.36, 2461.80, 2668.99, 2449.37, 2539.30, 2432.73, 2471.64, 2437.04, 2609.72, 2522.74, 2634.53, 2448.52, 2545.79, 2477.45, 2666.04, 3345.20,14244.78,   43.05,   29.04,   19.70,   20.31,   36.48,   24.87,   22.19,   63.19
6379,16:44:2:125, 2687.45, 2450.89, 2686.60, 2439.32, 2563.35, 2425.65, 2520.40, 2423.78, 2662.35, 2552.60, 2673.67, 2453.09, 2493.43, 2460.80, 2484.51, 3326.93,13548.19,   65.11,   28.32,   39.46,   22.46,   28.55,   37.73,   23.04,   91.32
6380,16:44:3:125, 2740.85, 2495.88, 3228.33, 2496.28, 2545.40, 2434.69, 2482.92, 2431.39, 2599.30, 2558.74, 2716.45, 2465.69, 2483.45, 2487.42, 2476.78, 3279.48,13206.12,   60.49,   71.24,   23.33,   24.29,   32.87,   55.77,   27.56,  147.11
6381,16:44:4:125, 2742.01, 2449.45, 2639.68, 2449.09, 2561.40, 2431.96, 2553.62, 2426.12, 2564.49, 2527.40, 2787.72, 2456.58, 2638.74, 2480.17, 2580.32, 3360.14,13387.85,   66.94,   44.39,   34.55,   37.37,   36.42,   43.12,   73.39,  201.03
6382,16:44:5:126, 2811.70, 2494.17, 3125.08, 2457.66, 2567.91, 2987.79, 2532.66, 2428.12, 2531.03, 2522.06, 2744.14, 2459.02, 2710.82, 2473.87, 3253.19, 2630.31,14046.20,   36.97,   67.81,   28.79,   28.15,   30.76,   34.85,   94.02,  334.23
6383,16:44:6:126, 2861.12, 2463.06, 2683.96, 2481.47, 3065.81, 2429.20, 2487.41, 2444.19, 2594.62, 2495.17, 2702.27, 2485.23, 2521.18, 2482.72, 2538.59, 2660.74,12676.82,   35.72,   38.50,   38.47,   25.63,   31.63,   33.71,   37.52,  179.55
6384,16:44:7:129, 2808.26, 2493.65, 2839.45, 2441.73, 3016.23, 2447.23, 2702.01, 2446.87, 3080.09, 2660.61, 2797.45, 2462.72, 2685.56, 2505.50, 3188.43, 2646.50,12636.81,   30.36,   51.83,   56.55,   37.37,   64.77,   48.00,   43.37,  364.62
6385,16:44:8:129, 2972.65, 2450.11, 3239.40, 2451.25, 3048.78, 2428.02, 2495.01, 2430.98, 2651.95, 2522.57, 2772.12, 2441.38, 2578.68, 2481.09, 2586.33, 2587.68,13338.70,   80.72,   72.05,   34.41,   26.67,   36.30,   33.87,   27.08,  186.65
6386,16:44:9:129, 2989.84, 2457.39, 2626.38, 2449.73, 2995.14, 2431.73, 2508.77, 2432.51, 2582.64, 2531.90, 2772.06, 2461.81, 2454.19, 2555.73, 2576.64, 3346.64,13606.35,   45.44,   27.79,   31.86,   24.31,   42.21,   29.19,   24.54,   89.36
6387,16:44:10:131, 3029.99, 2476.23, 3205.76, 2462.75, 3004.02, 3089.00, 2514.82, 2434.60, 2593.59, 2500.16, 2757.30, 2447.65, 2458.05, 2470.90, 2551.51, 3422.25,13950.33,   46.04,   63.00,   34.81,   25.21,   54.12,   36.61,   26.79,  108.87
6388,16:44:11:131, 3013.54, 2474.03, 2758.15, 2475.58, 2529.93, 2434.77, 2480.35, 2427.48, 2535.42, 2521.44, 2733.34, 2455.91, 2568.63, 2462.40, 3020.68, 3332.96,14292.16,   50.78,   38.24,   27.71,   26.54,   43.40,   43.11,   32.42,  239.09
6389,16:44:12:133, 2929.12, 2442.64, 2657.81, 2438.52, 2963.92, 2419.74, 2515.61, 2420.26, 3268.79, 2528.45, 2685.87, 2440.57, 2534.98, 2477.98, 2437.08, 3226.61,13526.84,   34.71,   25.74,   44.42,   19.38,   46.17,   34.85,   20.36,   24.17
6390,16:44:13:133, 2937.09, 2464.43, 3291.44, 2457.77, 2549.19, 2435.99, 2514.53, 2426.88, 2564.36, 2553.92, 3042.31, 2456.43, 2539.28, 2491.90, 2485.04, 3219.40,13069.93,   32.09,   50.11,   19.88,   19.88,   23.62,   88.21,   22.48,   29.22
6391,16:44:14:133, 2847.92, 2474.09, 2694.53, 2446.73, 2723.58, 2458.59, 2498.80, 2441.55, 3423.31, 2573.55, 2800.09, 2478.45, 2533.18, 2818.57, 2451.74, 2631.99,13562.42,   33.02,   37.02,   29.51,   24.38,  123.47,   36.44,   41.15,   31.71
6392,16:44:15:135, 2878.06, 2496.15, 3329.71, 2521.62, 2570.61, 3364.18, 2513.88, 2453.93, 3479.03, 2557.28, 2502.39, 2589.24, 2651.66, 2512.77, 2563.38, 3296.42,14021.10,   48.34,   62.44,   26.57,   25.44,  106.48,   25.41,   62.10,   28.75
6393,16:44:16:135, 3000.84, 2464.21, 2727.49, 2441.16, 2552.73, 2428.91, 2499.94, 2441.70, 2512.38, 2509.97, 2773.56, 2499.21, 2593.96, 2484.47, 2620.92, 3430.95,15542.94,   69.21,   42.25,   30.08,   29.65,   36.65,   46.65,   77.67,  235.49
6394,16:44:17:136, 2924.05, 2496.99, 2710.06, 2457.43, 2972.72, 2440.72, 2581.29, 2432.06, 2611.44, 2504.51, 2740.07, 2491.84, 2582.29, 2505.64, 2604.64, 3587.33,16173.25,   62.42,   36.62,   54.12,   31.36,   32.75,   30.93,   27.37,  178.09
6395,16:44:18:136, 2977.37, 2522.23, 3351.05, 2466.34, 2556.63, 2472.93, 2525.51, 2458.09, 2572.56, 2481.82, 2732.58, 2529.21, 2632.07, 2509.75, 2630.42, 3860.97,16508.10,   69.75,   69.98,   23.62,   24.37,   38.07,   38.18,   30.35,  220.84
6396,16:44:19:136, 3015.38, 2531.03, 2691.12, 2504.80, 2570.87, 2453.06, 2487.06, 2453.33, 2588.98, 2523.46, 2507.24, 2547.21, 2537.02, 2544.46, 2696.22, 3874.92,20808.75,  101.07,   27.62,   18.81,   19.23,   34.16,   21.45,   20.32,  106.41
6397,16:44:20:136, 3070.53, 2479.19, 3215.93, 2471.10, 2600.38, 3210.67, 2504.78, 2450.75, 2580.05, 2497.45, 2537.79, 2475.61, 2636.41, 2621.85, 2763.86, 3669.69,16838.24,   79.73,   59.86,   25.05,   22.89,   48.19,   25.99,   25.77,  149.83
6398,16:44:21:136, 3035.51, 2524.19, 2730.79, 2520.22, 2599.54, 2445.64, 2518.52, 2441.37, 3116.91, 2469.43, 2706.42, 2469.07, 2539.30, 2936.48, 2587.89, 3543.83,16854.52,   77.88,   34.76,   30.04,   26.98,  125.20,   39.66,   29.08,   34.06
6399,16:44:22:138, 3022.32, 2497.08, 2759.41, 2497.63, 2575.24, 2448.27, 2503.11, 2453.21, 2672.63, 2507.84, 2783.40, 2482.33, 2601.69, 2495.29, 2586.10, 3961.98,17771.39,   80.06,   49.27,   55.88,   37.84,   50.09,  173.69,   47.55,  157.88
6400,16:44:23:138, 2862.12, 2503.57, 3258.73, 2490.78, 2583.08, 2456.40, 2538.15, 2454.23, 2466.81, 2497.68, 2787.28, 2484.03, 2469.74, 2520.96, 2650.81, 3895.61,18710.34,   79.42,   90.07,   44.57,   39.26,   37.38,  166.02,   40.16,  217.58
6401,16:44:24:138, 2879.42, 2460.05, 2765.03, 2479.69, 2575.01, 2448.21, 2542.00, 2447.75, 2527.98, 2509.77, 2758.34, 2488.91, 2472.52, 2534.25, 3382.27, 3862.95,21133.73,   99.98,   60.41,   52.60,   51.04,   52.32,  114.03,   54.35,  536.62
6402,16:44:25:147, 2710.28, 2521.32, 3351.10, 2487.72, 2713.58, 3165.29, 2566.09, 2476.61, 2515.28, 2513.24, 2694.32, 2551.82, 2507.83, 2532.82, 3610.85, 3786.07,19847.52,   86.67,  119.35,   85.24,   82.96,   79.83,  135.79,   81.51,  912.72
