AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
78,12:25:0:125, 2921.14, 2465.24, 2639.10, 2455.94, 2584.26, 4098.72, 2514.05, 2577.23, 3295.69, 2437.43, 2764.52, 2454.42, 2750.47, 2579.70, 3523.06, 3444.07,16694.96,   73.49,   68.22,  265.59,   61.80,   86.44,   96.02,   83.13,  512.48
79,12:25:1:127, 3151.41, 2620.43, 2852.23, 2514.71, 2653.90, 4139.90, 2566.36, 2927.80, 2629.72, 2482.21, 3199.64, 2495.90, 2870.31, 2781.42, 3751.00, 2838.25,17315.64,  106.34,   92.19,  268.42,   78.84,   76.77,  114.24,  120.33,  628.40
80,12:25:2:129, 2821.70, 2494.87, 3130.84, 2445.30, 2629.23, 4097.59, 2511.92, 2573.68, 2517.53, 2438.18, 2761.00, 2433.37, 2511.83, 2529.48, 3544.52, 2698.62,16196.15,   77.87,   96.83,  272.84,   64.45,   62.85,   80.41,   62.29,  531.22
81,12:25:3:129, 3001.19, 2481.03, 2655.35, 2456.43, 2591.10, 4118.20, 2511.64, 2580.91, 2531.78, 2465.58, 2764.42, 2443.62, 2488.82, 2543.27, 3550.77, 2553.49,15364.82,   66.36,   60.55,  263.20,   56.63,   80.22,   74.81,   53.39,  421.30
82,12:25:4:129, 2985.51, 2478.80, 3629.62, 2484.97, 2600.40, 4125.97, 2489.41, 2655.90, 2563.45, 2475.98, 2770.92, 2458.03, 2596.86, 2504.04, 3591.35, 2618.81,15781.63,   73.03,  115.97,  265.69,   59.95,   85.86,   75.42,   64.82,  462.20
83,12:25:5:136, 3065.22, 2864.66, 2904.10, 2868.93, 2999.63, 4101.76, 2857.09, 3081.10, 2927.68, 2888.62, 3024.19, 2820.27, 2990.31, 3240.63, 3685.68, 3124.64,16585.79,  125.03,   80.25,  279.63,   76.26,  107.07,  104.28,  190.61,  636.92
84,12:25:6:138, 2811.40, 2587.80, 2673.08, 2465.69, 2645.95, 4112.77, 2523.90, 2621.89, 2579.68, 2433.16, 2759.51, 2426.15, 2536.99, 2545.46, 3416.66, 2719.88,15855.42,   81.42,   75.56,  269.84,   65.66,   65.92,   91.31,   94.76,  493.29
85,12:25:7:140, 2982.18, 2473.76, 3146.66, 2492.04, 2667.29, 4127.77, 2567.33, 2826.76, 2540.25, 2463.20, 2749.87, 2463.35, 2782.24, 2566.02, 3440.33, 2740.38,16194.05,  101.18,  101.17,  274.22,   68.89,   66.65,   77.77,   72.72,  481.86
86,12:25:8:140, 3327.85, 3573.43, 3966.20, 3316.43, 3996.05, 4119.27, 3894.43, 3231.00, 3412.28, 2659.85, 3033.61, 2469.82, 2900.27, 3401.80, 3808.76, 3708.93,18383.03,  207.72,  335.83,  459.69,  208.02,  264.07,  124.37,  189.93,  688.67
87,12:25:9:150, 2965.93, 3224.06, 4061.13, 2774.64, 3861.87, 4126.73, 3814.32, 2773.25, 2781.67, 2513.19, 3479.73, 2561.54, 2901.75, 4056.22, 4072.54, 3122.43,22764.79,  184.42,  592.13,  499.80,  260.13,  155.67,  226.93,  469.82, 1125.20
88,12:25:10:150, 2928.62, 2480.20, 2616.96, 2460.64, 2523.52, 2586.03, 4130.89, 2664.59, 3143.78, 2449.01, 2742.24, 2471.04, 2591.51, 2483.48, 2919.45, 2712.94,16602.34,   77.27,   70.42,   59.78,  296.81,  128.97,   67.99,   62.68,  549.65
89,12:25:11:152, 2943.61, 2492.92, 3880.01, 3536.99, 2590.08, 4069.57, 2447.67, 2600.83, 2575.84, 2460.25, 2795.93, 2427.21, 2490.24, 2514.04, 2745.32, 2427.21,13359.01,   56.79,  238.04,  233.70,   41.03,  121.55,   43.69,   33.20,   35.40
90,12:25:12:154, 2930.86, 2468.25, 3068.74, 2454.95, 2573.45, 4069.60, 2483.86, 2574.01, 2550.54, 2424.40, 2786.81, 2465.01, 2496.23, 2533.36, 3388.35, 2423.03,12802.44,   36.19,   58.50,  236.47,   33.69,   32.15,   94.91,   34.52,   61.39
91,12:25:13:154, 2674.51, 2489.05, 2574.28, 2443.01, 2672.95, 4075.24, 2469.46, 2579.34, 2509.89, 2415.45, 2796.74, 2413.83, 2511.43, 2528.33, 3318.93, 2449.36,12385.41,   29.21,   32.39,  214.51,   28.00,   24.64,   27.83,   35.75,  159.82
92,12:25:14:154, 2727.76, 2449.22, 3466.73, 2437.26, 2568.10, 4072.88, 2485.40, 2557.73, 2518.79, 2410.65, 2809.74, 2414.58, 2511.73, 2523.87, 3251.59, 2412.34,12324.07,   29.07,   81.97,  214.40,   27.59,   24.72,   30.87,   34.10,   55.59
93,12:25:15:161, 3760.27, 2946.08, 3416.03, 2505.25, 3810.78, 4116.32, 3803.46, 2859.62, 2547.99, 2441.08, 2794.61, 3143.10, 2551.96, 2497.67, 3186.74, 2436.81,13589.07,  245.45,   81.04,  323.26,  104.55,   42.25,   66.15,   45.33,   76.34
94,12:25:16:163, 3442.34, 2551.59, 3985.82, 2590.28, 3381.64, 4102.97, 2971.21, 3180.09, 2655.57, 2503.88, 3058.91, 2449.32, 2532.12, 2556.98, 3498.64, 2715.12,16645.00,  159.53,  306.06,  272.19,   86.07,   71.43,  114.93,   63.34,  563.29
95,12:25:17:165, 2770.17, 2437.03, 3059.92, 2448.53, 2613.92, 4075.41, 2500.44, 2570.53, 2501.85, 2433.23, 2789.34, 2416.93, 2483.94, 2503.85, 3386.61, 2417.31,12990.33,   32.46,   55.04,  258.12,   32.97,   39.78,   44.13,   29.36,   59.11
96,12:25:18:165, 2981.67, 2454.86, 2614.62, 2455.90, 2625.00, 4106.86, 2484.30, 2795.52, 2527.03, 2428.64, 2732.78, 2440.35, 2528.58, 2511.04, 3575.63, 2575.74,13757.25,   47.09,   44.08,  241.36,   39.90,   34.53,   58.30,   35.68,  384.51
97,12:25:19:165, 2810.46, 2470.35, 3592.97, 2470.20, 2638.75, 4138.77, 2507.05, 2586.16, 2523.54, 2423.34, 2704.56, 2461.53, 2546.04, 2519.41, 3567.78, 2553.18,14023.53,   48.65,   89.07,  238.77,   36.44,   35.64,   57.10,   36.67,  383.61
98,12:25:20:165, 2700.73, 2455.41, 2599.42, 2458.27, 2654.88, 4060.70, 2495.70, 2573.55, 3222.77, 2413.57, 2727.07, 2434.23, 2510.12, 2456.16, 2548.23, 2440.44,12232.42,   30.11,   32.46,  215.90,   23.16,   55.86,   41.34,   23.28,   25.05
99,12:25:21:166, 2732.06, 2471.91, 2593.52, 2471.58, 2620.99, 4069.79, 2515.97, 2581.84, 2599.65, 2442.85, 3122.51, 2469.59, 2560.49, 2597.84, 2601.48, 2441.54,12444.41,   30.46,   33.48,  219.30,   29.48,   28.34,   73.32,   32.00,   28.09
100,12:25:22:168, 2778.77, 2457.52, 3021.14, 2473.80, 2599.78, 4071.44, 2489.14, 2578.98, 2572.05, 2432.32, 3221.81, 2427.73, 2614.51, 2635.45, 2538.88, 2431.80,11938.14,   33.31,   51.74,  219.02,   29.04,   27.45,   65.09,   43.44,   28.05
101,12:25:23:168, 2715.40, 2443.52, 2603.06, 2448.59, 2543.25, 4071.96, 2467.59, 2570.53, 2543.31, 2412.06, 3256.87, 2412.87, 2549.41, 2536.18, 2634.51, 2411.49,12154.14,   25.41,   27.53,  212.08,   26.00,   23.35,   56.73,   33.51,   25.13
102,12:25:24:168, 2826.06, 2469.85, 3513.42, 2558.47, 2562.21, 4080.65, 2474.67, 2603.94, 2532.60, 2414.26, 2751.03, 2413.62, 2592.92, 2532.71, 3252.57, 2415.44,12594.50,   32.29,  100.31,  221.85,   30.18,   28.15,   33.74,   41.92,   58.43
103,12:25:25:168, 2743.89, 2447.43, 2598.27, 2447.89, 2548.54, 4069.93, 2467.99, 2576.79, 3242.87, 2410.94, 2790.69, 2410.38, 2501.27, 2524.28, 2434.07, 2412.35,12441.85,   30.29,   31.46,  222.50,   25.83,   57.92,   32.97,   38.70,   26.75
104,12:25:26:170, 2780.46, 2448.00, 2620.43, 2442.07, 2560.24, 4069.25, 2472.72, 2562.21, 2551.96, 2414.16, 2610.21, 2416.60, 2691.62, 2495.47, 3297.02, 2436.56,12205.37,   29.60,   30.20,  225.10,   25.50,   27.47,   29.82,   48.65,   56.69
105,12:25:27:171, 2767.23, 2479.22, 3125.56, 2439.49, 2589.13, 4098.43, 2487.60, 2598.52, 2515.85, 2434.25, 2500.76, 2490.09, 2691.99, 2633.82, 3657.11, 2654.71,14171.08,   48.46,   68.88,  247.07,   45.09,   40.41,   41.35,   67.81,  407.62
106,12:25:28:171, 2875.36, 2459.78, 2640.14, 2446.27, 2564.84, 4153.28, 2673.58, 2784.09, 2674.74, 2422.20, 2691.84, 2418.51, 2652.83, 2582.62, 3347.83, 2423.65,12658.84,   46.28,   41.87,  238.42,   40.25,   44.46,   43.41,   96.82,   65.72
107,12:25:29:171, 2892.91, 2457.94, 3552.74, 2468.47, 2553.24, 4103.68, 2493.24, 2579.19, 2546.05, 2411.90, 2563.74, 2412.04, 2678.79, 2578.77, 3368.69, 2430.89,13466.66,   46.02,  133.65,  236.76,   40.16,   40.50,   41.14,   68.94,   95.50
108,12:25:30:171, 2831.91, 2457.69, 2602.90, 2454.82, 2559.43, 4128.44, 2494.29, 2573.15, 2580.50, 2415.96, 2791.39, 2413.91, 2673.47, 2611.06, 3389.88, 2448.38,13452.94,   41.75,   41.34,  235.95,   36.96,   36.58,   45.29,   98.07,  130.51
109,12:25:31:173, 2786.69, 2529.26, 2680.33, 2492.49, 2615.35, 4142.55, 2494.70, 2592.27, 2535.95, 2491.58, 2710.89, 2428.35, 2683.12, 2530.09, 3333.67, 2531.47,13809.78,   44.95,   43.87,  244.89,   35.87,   37.05,   40.86,  101.43,  141.48
110,12:25:32:175, 2769.12, 2445.87, 3062.74, 2472.71, 2578.61, 4051.56, 2496.48, 2624.68, 2559.48, 2426.04, 2769.94, 2418.24, 2446.02, 2502.46, 3152.23, 2484.02,12873.72,   39.02,   58.23,  246.70,   34.82,   41.79,   48.14,   32.33,  142.38
111,12:25:33:175, 2916.86, 2483.53, 2601.05, 2472.29, 2577.56, 4079.04, 2515.49, 2623.19, 2558.75, 2476.77, 2688.42, 2462.70, 2668.43, 2520.47, 3347.40, 2645.58,13296.48,   80.09,   43.69,  244.71,   40.34,   88.49,   47.33,   44.78,  105.55
112,12:25:34:175, 2904.81, 2479.02, 3508.58, 2486.69, 2600.24, 4094.94, 2508.47, 2564.02, 2515.12, 2470.01, 2789.82, 2440.65, 2500.70, 2547.90, 3403.33, 2449.33,13765.82,   43.18,  119.77,  246.73,   38.70,   52.66,   49.94,   38.19,  114.18
113,12:25:35:182, 2934.32, 2531.35, 2587.63, 2458.54, 2592.97, 4109.88, 2548.07, 2804.84, 2527.28, 2427.44, 2804.27, 2421.76, 2605.55, 2611.21, 3441.84, 2468.46,13757.40,   46.59,   42.11,  240.80,   40.37,   43.93,   56.11,  103.12,  133.54
114,12:25:36:184, 2915.93, 2463.29, 2642.55, 2472.72, 2574.47, 4099.69, 2507.55, 2575.71, 2569.51, 2430.90, 2795.54, 2442.32, 2572.03, 2518.33, 3350.02, 2458.48,13124.98,   45.10,   40.59,  248.99,   36.91,   35.00,   44.92,   69.55,  132.31
115,12:25:37:185, 3023.24, 2459.86, 3108.93, 2441.10, 2588.17, 4061.57, 2481.84, 2586.13, 2493.22, 2432.64, 2738.74, 2423.73, 2583.45, 2526.90, 3573.07, 2661.22,15149.20,   52.52,   74.26,  268.34,   48.23,   44.17,   48.34,   75.33,  470.18
116,12:25:38:185, 2839.12, 2461.03, 2612.89, 2483.79, 2593.87, 4101.12, 2507.64, 2591.71, 2596.63, 2453.20, 2785.14, 2433.55, 2578.78, 2596.61, 3449.72, 2518.89,14364.29,   47.53,   42.66,  242.95,   41.32,   38.80,   56.85,   97.84,  182.02
117,12:25:39:185, 2909.27, 2488.96, 3728.38, 2517.65, 2581.30, 4112.74, 2487.91, 2599.20, 2529.41, 2425.41, 2781.92, 2419.25, 2496.17, 2555.87, 3416.96, 2459.77,14568.76,   49.10,  158.51,  252.81,   41.85,   37.93,   57.36,   60.17,  166.37
118,12:25:40:193, 2758.81, 2458.92, 2636.20, 2478.34, 2579.03, 4054.93, 2506.68, 2619.74, 2540.38, 2428.16, 2752.58, 2431.80, 2608.37, 2546.19, 3451.05, 2581.88,15120.79,   75.27,   54.26,  248.32,   51.99,   46.83,   64.47,   67.41,  432.80
119,12:25:41:195, 2730.82, 2464.66, 2578.75, 2440.75, 2614.66, 4091.55, 2472.02, 2585.84, 2542.08, 2420.15, 2739.25, 2417.66, 2561.90, 2565.15, 3194.43, 2515.41,13383.18,   35.77,   36.97,  244.72,   33.22,   29.68,   40.92,   36.44,  222.93
120,12:25:42:197, 2946.11, 2703.96, 3030.86, 2668.79, 2796.10, 4045.47, 2726.99, 2708.56, 2691.34, 2689.73, 2846.03, 2716.18, 2726.43, 2732.50, 3055.27, 2726.56,12642.93,   51.10,   62.47,  241.24,   40.47,   37.38,   43.87,   41.44,   83.76
121,12:25:43:198, 2775.52, 2467.13, 2593.05, 2442.06, 2581.07, 4102.30, 2480.64, 2561.45, 2545.72, 2418.58, 2572.93, 2414.43, 2757.36, 2503.70, 3168.44, 2484.28,13499.28,   38.97,   40.16,  243.82,   36.44,   32.91,   37.45,   46.48,  180.28
122,12:25:44:198, 2958.79, 2458.05, 3606.70, 2464.67, 2582.52, 4099.24, 2486.51, 2543.93, 2558.51, 2434.20, 2613.95, 2436.72, 2718.69, 2509.49, 3443.11, 2765.22,16454.83,   79.22,  113.28,  253.98,   60.44,   57.05,   64.27,   72.91,  593.43
123,12:25:45:198, 2963.29, 2511.95, 2615.54, 3525.29, 2577.37, 4114.83, 2520.39, 2530.40, 2521.29, 2431.51, 2766.94, 2420.40, 2551.47, 2536.16, 2624.91, 2549.20,13417.33,   57.82,   98.83,  238.39,   42.68,   40.07,   59.11,   50.28,  196.62
124,12:25:46:199, 3000.38, 2466.36, 2584.83, 2465.22, 2594.48, 4110.46, 2492.97, 2564.89, 2562.96, 2442.58, 2778.80, 2434.63, 2636.10, 2507.98, 3513.21, 2888.84,16235.75,   72.01,   67.43,  263.31,   64.67,   68.41,   76.00,   69.03,  568.80
125,12:25:47:200, 2918.22, 2521.41, 3107.87, 2491.85, 2641.07, 4088.22, 2575.22, 2582.56, 2553.73, 2496.41, 2860.09, 2465.84, 2533.44, 2574.95, 3488.48, 2612.45,13364.26,   47.64,   63.49,  234.21,   35.48,   50.08,   47.47,   34.30,  298.08
126,12:25:48:200, 2760.14, 2520.29, 2622.71, 2469.37, 2699.99, 4102.07, 2513.67, 2602.21, 2559.38, 2428.96, 2734.47, 2489.45, 2471.61, 2554.88, 3784.31, 2709.16,14506.96,   54.09,   49.04,  249.54,   42.98,   41.29,   66.38,   42.40,  497.36
127,12:25:49:200, 2740.32, 2485.53, 3464.73, 2478.43, 2639.02, 4057.43, 2481.86, 2599.65, 2548.63, 2431.56, 2726.35, 2471.93, 2483.06, 2465.48, 3434.67, 2476.66,12481.93,   31.08,   80.25,  228.29,   32.04,   25.91,   41.02,   26.58,  137.39
128,12:25:50:200, 2717.79, 2456.43, 2637.95, 2444.40, 2750.37, 4062.08, 2473.37, 2626.84, 2590.85, 2420.04, 2703.17, 2533.07, 2444.08, 2450.39, 3310.28, 2408.48,12071.33,   26.60,   30.36,  221.57,   26.96,   24.58,   37.72,   22.60,   52.63
129,12:25:51:202, 2858.13, 2488.97, 2618.80, 2473.95, 2634.00, 4084.70, 2419.01, 2583.10, 2553.81, 2413.90, 2713.58, 2418.80, 2582.92, 2505.58, 3340.97, 2414.16,12605.27,   35.54,   34.26,  237.99,   29.34,   28.38,   39.46,   37.40,   55.89
130,12:25:52:204, 2876.04, 2467.04, 3069.54, 2485.54, 2627.65, 4052.72, 2483.69, 2870.18, 2612.84, 2448.30, 2687.29, 2445.55, 2637.78, 2572.97, 3264.17, 2501.63,13003.23,   49.13,   59.59,  242.40,   34.93,   34.90,   43.40,   71.30,   90.30
131,12:25:53:204, 2883.14, 2464.75, 2579.86, 2460.76, 2953.24, 4025.14, 2468.47, 2568.60, 2498.80, 2415.74, 2734.68, 2418.10, 2419.46, 2481.50, 3131.92, 2523.86,13299.30,   48.66,   39.92,  247.06,   35.92,   33.69,   41.52,   32.94,  196.12
132,12:25:54:205, 2814.67, 2494.00, 3570.22, 2477.87, 2645.76, 4107.78, 2528.20, 2586.05, 2495.12, 2427.30, 2778.09, 2421.50, 2691.48, 2503.38, 3133.23, 2478.39,13844.54,   44.97,  124.76,  244.81,   36.70,   35.77,   49.84,   40.01,  147.54
133,12:25:55:205, 2798.08, 2453.05, 2586.94, 2444.21, 2698.39, 4105.62, 2473.34, 2569.39, 2493.25, 2416.62, 2753.90, 2417.82, 2575.78, 2493.64, 3156.94, 2541.31,13497.57,   45.14,   36.50,  245.86,   32.65,   33.37,   48.26,   36.76,  174.64
134,12:25:56:206, 2855.07, 2610.65, 2725.57, 2464.63, 2731.83, 4113.53, 2510.16, 2605.55, 2578.30, 2501.93, 2788.23, 2445.71, 2590.70, 2482.27, 3727.57, 2622.15,15026.35,   55.66,   51.91,  258.45,   42.59,   51.85,   65.40,   43.90,  435.84
135,12:25:57:208, 2970.39, 2445.73, 3124.67, 2453.98, 2761.93, 4091.91, 2461.70, 2762.35, 2814.36, 2479.78, 2749.69, 2409.17, 2651.88, 2430.42, 2419.97, 2412.25,12621.63,   61.23,   56.99,  260.56,   41.23,  122.57,   50.89,   43.00,   33.20
136,12:25:58:208, 2789.97, 2458.43, 2640.72, 2457.76, 2620.41, 4113.81, 2479.73, 2571.55, 2568.78, 2439.86, 2730.81, 2415.69, 2734.64, 2515.11, 2996.88, 2466.62,13049.10,   56.24,   43.11,  252.40,   42.19,   78.14,   53.09,   72.71,  147.51
137,12:25:59:208, 2967.69, 2440.90, 3570.37, 2491.30, 2633.71, 4085.52, 2699.63, 2629.34, 2544.85, 2433.51, 2586.16, 2413.79, 2692.58, 2444.77, 2991.45, 2444.26,12691.65,   42.51,  150.07,  247.06,   38.09,   50.43,   29.98,   29.89,   83.33
138,12:26:0:208, 2989.13, 2462.87, 2739.95, 2449.18, 2634.35, 4051.21, 2498.90, 2752.14, 2781.29, 3654.40, 3004.20, 2455.39, 2676.71, 2704.70, 2991.42, 2416.29,12663.01,   52.35,   41.41,  269.65,   38.07,  187.26,   55.91,   34.16,   42.68
139,12:26:1:209, 2941.69, 2495.40, 2638.70, 2475.01, 2623.28, 4053.17, 2500.06, 2732.13, 2529.63, 2448.16, 2694.36, 2420.89, 2781.60, 2482.95, 3062.66, 2546.75,12890.56,   69.46,   34.88,  298.74,   35.77,   57.50,   34.45,   39.93,  151.95
140,12:26:2:211, 2710.64, 2466.59, 2998.18, 2473.29, 2650.12, 4098.05, 2479.80, 2593.17, 2699.37, 2419.88, 2806.92, 2418.83, 2553.66, 2498.60, 2422.65, 2474.01,12584.90,   42.94,   56.24,  241.47,   34.90,   45.07,   48.25,   30.59,   29.91
141,12:26:3:211, 2818.86, 2460.17, 2627.42, 2480.41, 2610.14, 4109.01, 2478.82, 2603.44, 2519.94, 2423.59, 2784.20, 2445.92, 2507.57, 2515.48, 3027.35, 2473.33,13380.60,   62.65,   50.06,  252.81,   51.12,   39.12,   93.34,   41.82,  185.99
142,12:26:4:211, 2864.42, 2461.26, 3560.65, 2518.13, 2623.32, 4087.89, 2493.53, 2591.19, 2551.74, 2478.26, 2757.98, 2480.07, 2504.56, 2449.77, 2963.58, 2417.11,11926.74,   41.09,  144.55,  235.75,   30.70,   25.16,   42.11,   24.92,   34.61
143,12:26:5:211, 2822.21, 2467.28, 2606.16, 2443.53, 2609.12, 4117.79, 2480.00, 2566.92, 2504.86, 2418.10, 2700.23, 2471.15, 2486.18, 2516.18, 3066.64, 2524.95,13973.46,   52.54,   45.61,  247.25,   38.67,   36.71,   62.35,   36.79,  336.75
144,12:26:6:213, 2756.12, 2468.57, 2612.87, 2437.85, 2668.42, 4039.77, 2490.04, 2591.48, 2932.83, 2463.27, 2777.89, 2487.61, 2596.23, 2465.60, 2509.10, 2415.39,12907.93,   47.90,   42.31,  236.97,   38.85,   90.73,  136.11,   33.58,   32.65
145,12:26:7:215, 2943.01, 2445.80, 3094.31, 2454.37, 2741.95, 4123.91, 2469.98, 2783.19, 2513.95, 2418.97, 2774.60, 2420.28, 2540.50, 2527.20, 2929.23, 2415.87,12945.02,   41.69,   56.35,  251.24,   32.68,   30.84,   58.64,   44.20,   41.20
146,12:26:8:215, 2843.69, 2463.74, 2578.99, 2455.71, 2665.04, 4088.47, 2542.66, 2566.05, 2575.62, 2405.16, 2792.31, 2402.66, 2525.95, 2460.25, 2867.88, 2456.97,12496.52,   39.89,   36.10,  237.27,   32.94,   30.32,   42.31,   47.06,   38.42
147,12:26:9:215, 2962.34, 2435.89, 3526.07, 2461.85, 2562.65, 4100.59, 2503.00, 2565.39, 2872.75, 2415.54, 2857.20, 2416.52, 2478.98, 2467.60, 2461.51, 2419.22,13021.36,   44.33,  110.79,  244.64,   30.40,   41.85,   52.98,   48.28,   30.00
148,12:26:10:215, 2887.38, 2450.87, 2572.88, 2460.64, 2571.42, 4096.62, 2473.87, 2549.82, 2518.51, 2415.86, 2778.69, 2408.51, 2542.27, 2528.52, 2902.65, 2420.72,12997.57,   40.15,   35.26,  238.85,   31.65,   27.30,   46.22,   57.02,   37.54
149,12:26:11:217, 2725.32, 2471.42, 3893.91, 2532.99, 2545.78, 2450.86, 4079.71, 2613.15, 2926.68, 2427.56, 2809.05, 2423.94, 2499.46, 2471.35, 2479.78, 2460.69,13212.19,   41.69,  208.33,   30.32,  261.96,   40.19,   47.87,   49.45,   39.38
150,12:26:12:219, 2872.85, 2473.58, 3159.04, 2454.96, 2618.30, 4102.33, 2480.56, 2563.89, 2594.11, 2450.24, 2649.26, 2422.58, 2704.22, 2468.01, 2960.79, 2600.89,14654.82,   63.02,   79.50,  252.23,   47.01,   55.50,   51.10,   58.04,  334.01
151,12:26:13:219, 2911.82, 2507.41, 2718.17, 2451.36, 2577.20, 4102.71, 2490.06, 2613.52, 2521.98, 2437.49, 2599.34, 2419.99, 2584.55, 2462.49, 2981.84, 2419.30,12640.73,   45.87,   33.52,  235.89,   36.38,   47.70,   27.71,   29.92,   50.95
152,12:26:14:219, 2996.58, 2465.50, 3570.77, 2453.01, 2573.43, 4102.62, 2470.34, 2781.14, 2512.71, 2428.27, 2766.35, 2414.73, 2629.29, 2448.22, 2970.44, 2430.43,12881.85,   46.86,  115.91,  244.14,   39.15,   54.43,   54.02,   38.21,  115.30
153,12:26:15:219, 2945.94, 2473.90, 2621.27, 2450.32, 2572.33, 4110.25, 2473.91, 2771.91, 2530.80, 2447.28, 2786.00, 2416.70, 2535.33, 2516.31, 3026.30, 2474.08,13725.40,   58.67,   54.35,  263.28,   50.52,   70.83,   66.30,   48.19,  217.76
154,12:26:16:221, 2709.96, 2508.44, 2701.28, 2441.62, 2568.74, 4068.54, 2470.79, 2569.13, 2825.89, 2442.94, 2758.04, 2432.26, 2603.87, 2499.04, 2566.20, 2418.78,12925.49,   50.96,   46.68,  246.78,   37.80,  163.53,   63.28,   43.40,   40.10
